,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Tue Nov 9, 3 PM - 4 PM",811,777,797,797,818,0,0,812,868,870,0,0,519,463,0,520,0,521,2,0,39,61,0,0,34,298,"1,345",0,46,174,54,4,143,67,44,35,74,7,147,6,0,0,0,2,2,164,18,6,0,2,0,0,10,113,3,0,17,3,139,2,86,14,83,35,14,732,0,0,2,86,6,6,0,31,0,21,0,0,0,0,0,80,50,0,131,131,225,1,0,0,198,0,107,0,0,0,0,0,0,0,229,229,240,0,0,0,0,0,120,119,151,185,54,61,208,469,197,0,233,0,0,0,0,0,0,8,0,0,0,32,1,10,3,5,22,34,5,9,24,5,6,10,1,8,0,72,6,8,17,0,0,5,5,24,0,0,8,16,0,40,0,11,5,0,2,4,0,8,0,3,3,7,19,2,2,1,53,33,0
"Tue Nov 9, 4 PM - 5 PM",811,777,797,796,818,0,0,812,869,871,0,0,520,461,0,517,0,521,2,0,38,61,0,56,94,297,"1,373",0,47,173,62,4,143,67,43,35,74,10,151,6,0,0,0,73,2,163,19,6,0,69,57,0,10,1,3,0,20,3,145,1,84,14,86,39,14,731,0,80,2,89,6,6,83,41,0,21,0,0,0,0,0,118,74,0,143,143,234,29,29,0,201,0,111,0,0,0,0,0,0,0,257,256,383,0,0,0,0,3,173,179,188,187,87,94,226,510,202,0,233,0,0,0,0,0,0,5,0,0,5,35,2,8,3,6,14,30,4,11,12,7,7,13,1,0,1,58,11,16,14,6,0,5,8,12,0,0,11,18,0,42,4,14,0,0,8,1,0,11,0,6,0,1,3,0,1,0,54,33,0
"Tue Nov 9, 5 PM - 6 PM",811,777,796,796,818,0,0,812,869,870,0,0,520,461,0,520,0,520,2,0,39,62,0,62,97,298,"1,300",0,47,176,63,5,143,67,43,33,74,10,251,6,0,0,0,75,2,150,19,6,0,72,59,0,10,26,3,0,38,3,144,3,85,14,86,36,13,731,0,82,2,89,6,6,101,48,0,21,0,0,0,0,0,157,94,0,178,176,285,33,33,1,197,0,111,0,0,0,0,0,0,0,259,257,436,0,0,0,0,2,174,180,203,188,179,186,303,547,254,0,234,0,0,0,0,0,0,5,0,0,17,29,4,4,5,7,7,24,5,6,19,5,6,14,3,0,0,50,12,19,8,14,1,5,9,21,0,0,7,11,11,27,8,12,3,0,6,4,2,13,0,9,0,0,0,0,0,0,55,33,0
"Tue Nov 9, 6 PM - 7 PM",811,777,797,796,818,0,0,812,868,870,0,0,520,461,0,520,0,520,2,0,39,62,0,61,96,298,"1,226",0,46,177,63,4,143,67,43,33,74,10,302,6,0,0,0,75,2,134,19,6,0,72,58,0,10,0,3,0,29,3,144,3,83,14,85,32,13,729,0,82,2,89,6,5,3,22,0,21,0,0,0,0,0,110,75,0,147,146,229,31,31,16,197,0,109,0,0,0,0,0,0,0,256,255,408,0,0,0,0,4,173,179,205,189,98,106,256,496,198,0,233,0,0,0,0,0,0,0,0,0,17,33,2,0,7,11,1,51,6,19,33,19,16,4,6,0,3,67,21,29,0,23,0,0,9,32,0,8,22,33,25,73,6,30,4,0,21,3,3,11,0,4,0,0,0,0,0,0,53,33,0
"Tue Nov 9, 7 PM - 8 PM",811,777,797,796,818,0,0,811,868,870,0,0,519,458,0,520,0,520,2,0,39,63,0,4,96,298,"1,301",0,47,176,63,5,143,67,44,29,102,10,304,6,0,0,0,9,2,80,0,6,0,9,5,0,10,0,3,0,29,2,74,1,83,14,85,35,0,730,0,8,2,88,6,1,0,13,0,21,0,0,0,0,0,110,75,0,137,137,185,31,31,19,202,0,107,0,0,0,0,0,0,0,259,257,271,0,0,0,0,22,170,174,201,189,54,62,212,483,198,0,233,0,0,0,0,0,0,0,4,0,21,39,0,0,7,12,0,42,3,14,12,28,9,0,10,0,2,84,27,36,0,16,0,0,9,13,0,11,30,30,38,72,4,38,11,0,21,9,9,10,0,0,0,0,0,0,0,0,53,33,0
"Tue Nov 9, 8 PM - 9 PM",811,776,797,796,818,0,0,811,868,870,0,0,520,459,0,520,0,520,2,0,39,63,0,0,97,299,"1,322",0,46,176,33,5,143,67,44,20,145,10,304,6,0,0,0,2,2,50,0,6,0,2,0,0,10,0,3,0,15,3,2,2,82,14,86,0,0,730,0,0,2,41,6,0,0,0,0,21,0,0,0,0,0,110,75,0,130,130,156,31,31,19,205,0,111,0,0,0,0,0,0,0,241,241,245,0,0,0,0,25,170,174,200,190,53,60,211,492,199,0,234,0,0,0,0,0,0,0,3,0,27,15,0,0,6,14,0,32,2,26,7,22,9,0,18,0,1,89,26,39,0,5,0,0,13,9,0,10,25,37,53,69,5,34,10,3,6,9,17,22,0,0,0,0,0,0,0,0,53,33,0
"Tue Nov 9, 9 PM - 10 PM",811,776,796,793,818,0,0,811,866,870,0,0,520,458,0,520,0,520,2,0,39,63,0,0,37,295,"1,391",0,47,127,10,5,97,67,44,14,145,10,304,6,0,0,0,2,2,50,0,6,0,2,0,0,10,0,3,0,15,3,0,2,60,12,86,0,0,731,0,0,2,20,6,0,0,0,0,21,0,0,0,0,0,73,50,0,130,130,155,31,31,19,205,0,111,0,0,0,0,0,0,0,251,250,258,0,0,0,0,1,132,135,167,190,52,58,211,502,198,0,234,0,0,0,0,0,0,1,0,0,11,2,1,0,6,11,2,5,1,7,0,8,2,1,17,0,0,82,40,42,1,5,0,1,18,0,0,6,10,12,66,20,2,14,2,4,3,2,1,12,0,0,0,0,0,0,0,0,57,33,0
"Tue Nov 9, 10 PM - 11 PM",811,776,796,793,818,0,0,810,867,870,0,0,520,457,0,519,0,520,2,0,39,44,0,0,18,294,"1,335",0,47,121,0,5,97,67,44,14,145,10,204,6,0,0,0,1,2,25,0,6,0,2,0,0,10,0,3,0,14,3,0,2,78,12,61,0,0,787,0,0,2,19,6,0,0,0,0,21,0,0,0,0,0,0,0,0,130,130,155,11,11,6,187,0,100,0,0,0,0,0,0,0,80,81,106,0,0,0,0,0,10,136,92,190,27,13,120,481,250,0,234,0,0,0,0,0,0,5,0,2,6,1,3,2,6,11,7,1,0,3,0,4,1,4,13,0,1,89,40,52,5,0,0,3,22,0,0,1,6,6,54,5,0,6,0,2,1,0,3,0,0,4,0,0,0,0,0,0,54,33,0
"Wed Nov 10, 11 PM - 12 AM",811,776,796,793,818,0,0,811,867,870,0,0,520,456,0,519,0,520,2,0,39,43,0,0,1,293,"1,414",0,46,62,0,4,97,67,44,13,144,10,201,6,0,0,0,2,2,24,0,6,0,2,0,0,10,0,3,0,14,3,0,3,7,12,64,0,0,791,0,0,2,19,6,0,0,0,0,21,0,0,0,0,0,0,0,0,28,28,22,0,0,0,189,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,82,61,0,0,20,447,221,0,233,0,0,0,0,0,0,4,4,11,0,0,3,6,6,13,10,1,0,4,0,9,0,7,8,0,2,95,29,34,10,0,0,4,25,0,0,0,7,6,38,11,0,5,0,11,7,0,0,0,5,4,0,0,0,0,0,0,54,24,0
"Wed Nov 10, 12 AM - 1 AM",811,776,796,795,818,0,0,810,868,870,0,0,519,454,0,519,0,520,2,0,39,20,0,0,0,290,"1,289",0,47,10,0,5,97,66,44,13,144,10,164,6,0,0,0,2,2,43,0,6,0,2,0,0,10,0,3,0,14,3,0,2,6,12,69,0,0,795,0,0,2,19,6,0,0,0,0,21,0,0,0,0,0,11,0,0,0,0,1,0,0,0,33,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,96,0,0,0,0,510,240,0,233,0,0,0,0,0,0,16,17,25,0,0,2,13,5,12,16,0,0,0,7,2,0,10,7,0,6,89,28,36,23,0,0,13,23,8,0,2,0,0,32,9,0,2,3,21,7,3,0,5,31,4,0,0,0,0,0,0,55,17,0
"Wed Nov 10, 1 AM - 2 AM",811,776,797,795,818,0,0,811,868,871,0,0,519,455,0,519,0,520,2,0,39,20,0,0,0,256,"1,233",0,47,0,0,5,97,67,45,14,145,10,150,6,0,0,0,2,2,25,0,6,0,2,0,0,10,0,3,0,15,3,0,2,0,12,69,0,0,795,0,0,2,1,6,0,0,0,0,21,0,0,0,0,0,24,3,0,0,4,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,77,43,39,0,0,459,52,0,233,0,0,0,0,0,0,6,33,22,9,16,0,2,4,11,7,12,0,15,8,20,3,0,7,0,12,62,44,56,7,5,0,5,27,15,0,14,10,7,39,63,1,9,15,32,24,12,6,26,38,0,0,0,0,0,0,0,54,15,0
"Wed Nov 10, 2 AM - 3 AM",811,776,797,795,818,0,0,811,870,872,0,0,520,454,0,519,0,520,2,0,39,20,0,0,0,144,"1,153",0,47,0,0,4,97,66,45,14,144,10,149,6,0,0,0,2,2,24,0,6,0,2,0,0,10,0,3,0,14,3,0,2,0,12,68,0,1,794,0,0,2,3,6,0,0,0,0,18,0,0,0,0,0,71,47,0,5,73,10,0,0,0,93,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,68,58,49,0,46,379,0,0,162,0,0,0,0,0,0,2,42,32,23,3,1,1,3,8,17,4,0,4,4,7,2,1,8,0,19,58,55,81,15,20,0,2,24,6,0,18,4,4,37,25,6,6,26,46,12,22,10,66,42,1,0,0,0,0,0,0,54,15,0
"Wed Nov 10, 3 AM - 4 AM",811,775,796,795,818,0,0,812,870,872,0,0,520,452,0,519,0,520,2,0,39,20,0,0,0,150,"1,214",0,47,0,1,4,98,67,44,14,145,10,150,6,0,0,0,2,2,25,0,6,0,2,0,0,10,0,3,0,14,3,0,2,0,12,67,0,13,795,0,0,2,19,6,0,0,1,0,17,0,0,0,0,0,111,71,0,76,120,62,0,0,0,140,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,67,62,52,0,105,379,0,0,139,0,0,0,0,0,0,4,49,38,32,3,6,2,2,5,25,5,0,2,9,5,1,2,12,0,27,51,48,59,26,40,3,3,20,9,0,17,3,4,37,19,8,4,31,39,9,28,13,55,58,5,0,0,0,0,0,0,54,15,0
"Wed Nov 10, 4 AM - 5 AM",811,775,796,795,818,0,0,811,870,872,0,0,520,453,0,519,0,520,2,0,39,20,0,0,15,145,"1,009",0,48,0,28,5,98,67,44,14,144,10,292,6,0,0,0,2,2,78,0,6,0,2,0,0,10,0,3,0,14,3,0,3,0,12,63,0,13,794,0,0,2,38,6,0,0,20,0,16,0,0,0,0,0,110,71,0,117,120,135,0,0,0,139,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,114,74,62,52,49,131,379,0,0,129,0,0,0,0,0,0,5,43,59,36,9,13,4,3,4,15,10,8,8,21,14,3,6,10,0,20,35,39,42,18,34,2,3,15,23,0,21,8,10,43,46,6,9,33,37,13,31,18,55,73,11,0,0,0,0,0,0,54,15,0
"Wed Nov 10, 5 AM - 6 AM",811,774,796,794,817,0,0,812,869,871,0,0,520,452,0,520,0,520,2,0,39,20,0,0,19,145,"1,060",0,48,0,9,4,142,67,45,14,144,10,302,6,0,0,0,2,2,139,0,6,0,2,0,0,9,0,3,0,14,3,67,3,0,12,25,0,13,794,0,0,2,39,6,0,0,3,0,16,0,0,0,0,0,110,71,0,133,133,156,0,0,0,140,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,114,146,62,52,60,172,379,0,0,127,0,0,0,0,0,0,1,30,14,1,2,2,1,1,1,3,4,34,9,17,16,2,0,9,0,20,21,12,10,2,8,1,2,12,20,0,9,6,7,41,18,4,7,32,32,10,9,2,45,76,7,0,0,0,0,0,0,53,19,0
"Wed Nov 10, 6 AM - 7 AM",811,774,796,792,817,0,0,812,869,870,0,0,520,452,0,519,0,520,2,0,39,20,0,0,73,222,"1,316",0,48,48,30,4,144,67,44,14,145,10,302,6,0,0,0,70,2,167,0,6,0,67,60,0,10,94,3,0,15,3,134,3,0,12,66,0,13,795,0,77,2,38,6,0,0,22,0,17,0,0,0,0,0,111,72,0,134,134,159,0,0,0,175,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,147,170,102,92,103,197,449,0,0,159,0,0,0,0,0,0,2,26,52,1,0,2,1,2,4,0,0,41,1,3,4,1,0,8,0,15,21,24,22,0,4,0,1,8,4,0,7,2,1,47,13,0,4,13,23,5,17,0,67,79,0,0,0,0,0,0,0,54,29,0
"Wed Nov 10, 7 AM - 8 AM",811,775,796,791,817,0,0,811,869,870,0,0,519,451,0,518,0,520,2,0,39,51,0,0,86,254,"1,275",0,47,127,31,4,144,67,44,14,145,10,302,6,0,0,0,77,2,171,18,6,0,76,59,0,9,107,3,0,16,3,144,2,81,12,66,12,13,796,0,86,2,85,6,0,0,22,0,22,0,0,0,0,0,166,87,0,170,169,195,0,0,0,208,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,178,178,202,191,176,183,278,531,8,0,233,0,0,0,0,0,0,0,15,38,2,0,0,0,2,4,0,0,30,0,0,0,0,0,6,7,6,12,15,12,0,0,0,0,7,0,0,1,0,0,36,0,0,0,3,17,0,4,0,21,39,0,10,4,1,2,6,2,54,33,0
"Wed Nov 10, 8 AM - 9 AM",811,775,796,792,818,0,0,812,868,870,0,0,519,450,0,518,0,520,2,0,39,54,0,0,82,254,"1,243",0,47,107,26,5,142,67,44,14,144,10,206,6,0,0,0,77,2,170,19,6,0,77,59,0,9,45,3,0,16,3,144,1,85,12,66,7,13,795,0,86,2,88,6,0,0,24,0,22,0,0,0,0,0,156,86,0,172,172,197,0,0,0,208,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,175,176,207,181,172,177,276,514,17,0,235,0,24,0,0,0,0,0,8,24,2,0,0,0,1,3,0,0,28,0,0,0,0,0,3,44,3,5,7,3,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,15,0,1,0,2,43,0,44,20,10,17,27,15,54,33,0
"Wed Nov 10, 9 AM - 10 AM",811,775,796,794,819,0,0,813,868,869,0,0,520,448,0,519,0,520,2,0,39,53,0,0,82,255,"1,281",0,48,110,3,5,137,67,43,14,145,10,204,6,0,0,0,77,2,144,17,6,0,77,60,0,8,1,3,0,16,3,75,1,85,12,66,0,13,792,0,85,2,70,6,0,0,35,0,20,0,0,0,0,0,13,12,0,132,132,157,0,0,0,147,0,78,0,0,0,0,0,0,0,1,1,0,0,0,0,0,31,125,126,157,162,151,71,234,459,57,0,229,0,37,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,9,0,0,0,0,18,0,77,34,16,31,47,27,56,33,0
"Wed Nov 10, 10 AM - 11 AM",811,776,796,794,819,0,0,813,868,869,0,0,520,447,0,519,0,521,2,0,39,54,0,0,82,242,"1,273",0,48,55,28,4,137,67,44,13,145,10,204,6,0,0,0,77,2,143,0,6,0,77,61,1,8,0,3,0,16,3,73,1,84,12,90,0,13,791,0,83,2,69,6,1,0,0,0,17,0,0,0,0,0,0,0,0,132,132,155,0,0,0,138,0,70,0,0,0,0,0,0,0,55,55,0,0,0,0,0,30,120,124,152,126,117,66,217,405,170,0,169,0,36,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,1,0,0,10,0,0,0,0,15,0,92,41,19,39,54,27,55,33,0
"Wed Nov 10, 11 AM - 12 PM",811,776,796,794,820,0,0,813,867,867,0,0,519,447,0,519,0,521,2,0,39,54,0,0,99,194,"1,155",0,48,55,29,4,119,67,42,13,145,11,204,6,0,0,0,75,2,114,0,6,0,78,62,0,8,0,3,0,16,3,2,1,83,12,97,0,12,792,0,83,2,21,6,6,0,0,0,14,0,0,0,0,0,1,0,0,132,132,155,0,0,0,135,0,68,0,0,0,0,0,0,0,141,140,100,0,0,0,0,30,120,120,151,74,64,70,185,382,198,0,116,0,37,0,0,0,0,0,14,8,10,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,4,0,9,12,0,9,0,0,11,0,0,0,0,0,7,0,3,0,0,12,0,0,1,0,20,0,96,43,8,41,54,35,54,33,0
"Wed Nov 10, 12 PM - 1 PM",811,777,796,793,819,0,0,812,867,866,0,0,519,447,0,519,0,521,2,0,39,54,0,0,39,240,"1,248",0,48,55,29,5,117,67,43,13,145,11,204,6,0,0,0,1,2,113,0,6,0,2,1,0,8,0,3,0,16,3,0,3,45,12,97,0,13,794,0,2,2,19,6,6,0,0,0,14,0,0,0,0,0,23,5,0,132,132,156,0,0,0,135,0,66,0,0,0,0,0,0,0,205,205,223,0,0,0,0,30,120,120,151,74,65,62,183,385,198,0,115,0,36,0,0,0,0,0,23,14,15,0,2,0,2,2,0,0,37,0,0,0,0,0,3,2,5,0,24,36,0,10,0,0,15,0,0,0,0,0,12,0,3,0,0,18,0,1,5,1,30,1,95,40,7,43,54,31,55,32,0
"Wed Nov 10, 1 PM - 2 PM",811,776,796,793,819,0,0,813,866,866,0,0,520,446,0,518,0,520,2,0,39,54,0,0,38,108,"1,006",0,49,55,29,5,117,67,44,14,145,11,205,6,0,0,0,0,2,113,0,6,0,0,0,0,9,0,3,0,16,3,0,1,38,12,67,0,13,795,0,0,2,38,6,6,0,0,0,14,0,0,0,0,0,85,57,0,130,130,155,3,0,0,135,0,70,0,0,0,0,0,0,0,206,206,223,0,0,0,0,30,120,120,151,65,55,61,177,379,198,0,115,0,37,0,0,0,0,0,24,16,7,0,1,0,1,2,0,0,38,0,0,1,0,0,4,10,6,0,40,57,0,0,0,0,14,0,0,1,1,1,12,1,1,0,3,18,3,5,0,8,26,2,86,39,7,35,53,29,57,27,0
"Wed Nov 10, 2 PM - 3 PM",811,776,797,793,819,0,0,813,866,866,0,0,519,444,0,516,0,520,2,0,39,54,0,0,79,142,"1,083",0,48,55,29,4,117,67,43,14,145,10,204,6,0,0,0,0,2,112,0,6,0,0,0,0,8,0,3,0,16,3,0,1,51,12,65,0,14,794,0,0,2,39,6,6,0,13,0,14,0,0,0,0,0,112,73,0,130,130,165,31,26,0,135,0,70,0,0,0,0,0,0,0,205,205,224,0,0,0,0,26,120,119,151,65,55,61,177,378,197,0,115,0,36,0,0,0,0,0,11,15,6,0,0,0,0,1,0,2,33,1,0,2,2,0,3,73,3,1,36,55,0,0,0,0,13,0,0,0,3,3,11,3,1,2,5,8,1,8,1,11,25,0,56,33,3,30,35,17,57,27,0
"Wed Nov 10, 3 PM - 4 PM",811,776,797,793,819,0,0,813,867,866,0,0,519,443,0,518,0,520,2,0,39,53,0,62,98,177,"1,242",0,48,102,29,4,139,67,42,14,145,10,204,6,0,0,5,0,2,140,0,7,4,0,0,0,8,0,3,0,15,3,68,1,64,12,83,35,14,795,0,0,2,86,6,6,0,22,0,14,0,0,0,0,0,112,73,0,130,130,207,30,30,8,136,0,71,0,0,0,0,0,0,0,206,206,224,0,0,0,0,26,120,117,150,76,66,63,180,381,197,0,115,0,36,0,0,0,0,0,3,16,1,6,0,0,0,0,0,15,27,6,0,3,4,0,1,28,1,2,25,36,0,0,0,0,9,0,0,0,5,7,3,16,0,5,2,5,0,5,0,20,26,0,32,12,1,12,19,9,55,28,0
"Wed Nov 10, 4 PM - 5 PM",811,776,795,793,819,0,0,812,867,867,0,0,519,443,0,518,0,520,2,0,39,53,0,63,98,250,"1,304",0,48,112,29,4,140,67,42,13,145,10,204,6,0,0,74,0,2,168,0,7,69,0,0,60,9,0,3,0,15,3,138,0,130,12,93,35,13,794,0,80,2,90,6,6,93,32,0,19,0,0,0,0,0,113,74,0,131,131,212,30,30,19,159,0,78,0,0,0,0,0,0,0,210,207,224,0,0,0,0,15,157,158,174,181,172,101,246,478,198,0,181,0,36,0,0,0,0,0,0,16,0,10,0,0,0,0,0,16,22,10,8,10,5,0,0,3,0,2,15,19,0,0,0,0,8,9,0,1,13,14,0,33,0,13,5,1,4,5,0,10,32,0,3,2,0,1,2,3,57,28,0
"Wed Nov 10, 5 PM - 6 PM",811,777,796,794,819,0,0,812,867,866,0,0,519,443,0,518,0,520,2,0,39,53,0,63,98,251,"1,248",0,48,109,29,4,139,67,43,14,145,11,297,6,0,0,76,0,2,168,15,7,69,0,0,62,9,103,3,0,16,3,144,2,127,12,93,33,13,795,0,83,2,90,6,6,97,38,0,22,0,0,0,0,0,164,88,0,180,177,259,31,31,19,190,0,88,0,0,0,0,0,0,0,262,261,324,0,0,0,0,14,174,181,213,188,179,185,320,511,207,0,235,0,36,0,0,0,0,1,0,27,0,20,0,0,0,0,0,28,13,10,10,9,10,0,0,0,0,4,13,14,1,0,0,0,6,13,0,0,15,20,0,33,0,20,4,1,3,5,0,12,55,0,0,0,0,0,0,0,57,28,0
"Wed Nov 10, 6 PM - 7 PM",811,777,796,794,819,0,0,812,867,867,0,0,519,441,0,519,0,520,2,0,39,53,0,62,98,259,"1,234",0,48,170,54,4,139,67,43,13,144,11,303,6,0,55,74,0,2,167,16,7,73,0,0,62,9,106,3,0,16,3,144,2,119,12,92,32,13,792,0,82,2,90,6,5,99,33,0,22,0,0,0,0,0,122,78,0,149,147,216,31,31,19,189,0,88,0,0,0,0,0,0,0,251,244,314,0,0,0,0,11,172,179,215,190,180,186,328,503,208,0,239,0,4,0,0,0,0,1,0,35,0,25,0,1,0,0,4,28,10,16,14,17,10,3,0,0,0,7,19,9,6,0,0,1,1,18,0,0,18,21,0,49,0,20,0,0,6,0,0,10,80,0,0,0,0,0,0,0,5,28,6
"Wed Nov 10, 7 PM - 8 PM",811,777,796,794,819,0,0,812,867,867,0,0,519,442,0,519,0,520,2,0,39,54,0,62,40,268,"1,256",0,49,172,58,5,139,67,43,14,145,11,303,6,0,77,74,0,2,168,0,7,73,0,0,59,9,106,3,47,16,3,74,2,119,12,80,33,0,793,0,83,2,88,6,0,100,25,0,22,0,0,0,0,0,110,73,0,133,134,218,31,31,18,189,0,87,0,0,0,0,0,0,0,231,230,245,0,0,0,0,24,174,182,217,190,181,124,276,498,204,0,240,0,0,0,0,0,0,3,0,26,0,22,1,0,0,0,5,25,7,17,18,21,11,7,0,0,0,12,11,4,3,0,0,2,0,25,0,0,19,22,3,64,0,23,0,0,13,0,0,0,39,2,0,0,0,0,0,0,23,28,0
"Wed Nov 10, 8 PM - 9 PM",811,778,795,794,819,0,0,811,868,868,0,0,520,440,0,518,0,520,2,0,39,54,0,3,21,276,"1,236",0,48,121,31,5,139,67,43,13,145,11,303,6,0,79,74,0,2,139,0,7,73,0,0,59,9,2,3,51,16,3,1,2,39,12,85,0,0,795,0,83,2,41,6,0,5,1,0,22,0,0,0,0,0,110,73,0,132,132,220,14,22,0,209,0,110,0,0,0,0,0,0,0,246,80,205,0,0,0,0,1,175,182,218,192,185,138,274,493,259,0,241,0,0,0,0,0,0,3,0,23,0,42,5,0,1,1,6,42,6,24,37,30,18,9,1,0,0,14,13,9,3,2,0,2,0,51,7,2,32,33,15,96,0,34,0,0,29,0,0,0,28,6,0,0,0,0,0,0,54,28,0
"Wed Nov 10, 9 PM - 10 PM",811,746,795,794,819,0,0,810,869,869,0,0,520,440,0,518,0,520,2,0,39,53,0,0,20,269,"1,236",0,48,60,4,4,94,67,42,14,145,11,302,6,0,82,2,0,2,82,0,8,2,0,0,1,8,0,3,51,16,3,0,2,3,12,52,0,0,794,0,2,2,39,6,0,0,0,0,22,0,0,0,0,0,28,19,0,133,133,219,0,0,0,188,0,98,0,0,0,0,0,0,0,96,0,52,0,0,0,0,0,140,142,177,178,169,64,248,470,268,0,241,0,0,0,0,0,0,15,0,20,8,70,18,10,6,10,31,90,6,45,60,55,30,15,8,0,0,18,30,32,26,39,5,10,0,84,26,22,68,68,53,185,6,54,0,0,62,0,0,0,17,21,0,0,0,0,0,0,69,28,0
