,imports,exports,netImportExports,POWER GENERATED,ONTARIO DEMAND,TOTAL EMISSIONS,CO2e INTENSITY,nuclearPercentage,hydroPercentage,gasPercentage,windPercentage,biofuelPercentage,solarPercentage,nuclearOutput,hydroOutput,gasOutput,windOutput,biofuelOutput,solarOutput
"Mon Nov 29, 10 AM - 11 AM","2,258 MW","2,368 MW",110 MW,"17,653 MW","17,543 MW","1,672 tonnes",95 g/kWh,48.7%,20.8%,27.5%,2.3%,0.4%,0.3%,"8,603 MW","3,670 MW","4,856 MW",402 MW,73 MW,49 MW
"Mon Nov 29, 11 AM - 12 PM","2,213 MW","2,370 MW",157 MW,"17,549 MW","17,392 MW","1,716 tonnes",98 g/kWh,49.0%,19.7%,28.3%,2.2%,0.4%,0.5%,"8,600 MW","3,451 MW","4,965 MW",378 MW,74 MW,81 MW
"Mon Nov 29, 12 PM - 1 PM","2,149 MW","2,534 MW",385 MW,"17,680 MW","17,295 MW","1,705 tonnes",96 g/kWh,48.6%,19.9%,27.9%,2.4%,0.4%,0.8%,"8,589 MW","3,518 MW","4,941 MW",421 MW,74 MW,137 MW
"Mon Nov 29, 1 PM - 2 PM","2,164 MW","2,449 MW",285 MW,"17,650 MW","17,365 MW","1,675 tonnes",95 g/kWh,48.7%,20.2%,26.8%,3.1%,0.4%,0.9%,"8,588 MW","3,557 MW","4,729 MW",549 MW,74 MW,153 MW
"Mon Nov 29, 2 PM - 3 PM","2,235 MW","2,484 MW",249 MW,"17,783 MW","17,534 MW","1,736 tonnes",98 g/kWh,48.3%,20.1%,27.0%,3.7%,0.4%,0.6%,"8,584 MW","3,569 MW","4,794 MW",650 MW,74 MW,112 MW
"Mon Nov 29, 3 PM - 4 PM","2,227 MW","2,630 MW",403 MW,"18,274 MW","17,871 MW","1,761 tonnes",96 g/kWh,47.0%,22.7%,26.4%,3.3%,0.4%,0.2%,"8,592 MW","4,140 MW","4,830 MW",601 MW,73 MW,38 MW
"Mon Nov 29, 4 PM - 5 PM","2,066 MW","2,556 MW",490 MW,"19,121 MW","18,631 MW","1,854 tonnes",97 g/kWh,44.9%,25.2%,26.9%,2.5%,0.4%,0.0%,"8,593 MW","4,827 MW","5,150 MW",473 MW,75 MW,3 MW
"Mon Nov 29, 5 PM - 6 PM","1,891 MW","2,079 MW",188 MW,"19,744 MW","19,556 MW","1,988 tonnes",101 g/kWh,43.5%,25.5%,28.3%,2.3%,0.4%,0.0%,"8,591 MW","5,028 MW","5,590 MW",461 MW,74 MW,0 MW
"Mon Nov 29, 6 PM - 7 PM","2,123 MW","2,287 MW",164 MW,"19,228 MW","19,064 MW","1,773 tonnes",92 g/kWh,44.7%,25.8%,25.7%,3.4%,0.4%,0.0%,"8,591 MW","4,969 MW","4,946 MW",648 MW,74 MW,0 MW
"Mon Nov 29, 7 PM - 8 PM","2,120 MW","2,063 MW",-57 MW,"18,595 MW","18,652 MW","1,722 tonnes",93 g/kWh,46.2%,24.6%,25.2%,3.7%,0.4%,0.0%,"8,589 MW","4,567 MW","4,684 MW",681 MW,74 MW,0 MW
"Mon Nov 29, 8 PM - 9 PM","2,324 MW","2,087 MW",-237 MW,"17,944 MW","18,181 MW","1,739 tonnes",97 g/kWh,47.9%,21.6%,26.5%,3.7%,0.4%,0.0%,"8,587 MW","3,873 MW","4,749 MW",661 MW,74 MW,0 MW
"Mon Nov 29, 9 PM - 10 PM","1,966 MW","2,110 MW",144 MW,"17,567 MW","17,423 MW","1,839 tonnes",105 g/kWh,48.9%,19.9%,25.6%,5.2%,0.4%,0.0%,"8,596 MW","3,489 MW","4,498 MW",910 MW,74 MW,0 MW
"Mon Nov 29, 10 PM - 11 PM","2,330 MW","2,380 MW",50 MW,"16,326 MW","16,276 MW","1,446 tonnes",89 g/kWh,52.6%,19.9%,20.6%,6.4%,0.5%,0.0%,"8,580 MW","3,256 MW","3,364 MW","1,052 MW",74 MW,0 MW
"Tue Nov 30, 11 PM - 12 AM","2,279 MW","2,319 MW",40 MW,"15,402 MW","15,362 MW","1,224 tonnes",79 g/kWh,55.8%,19.9%,18.5%,5.3%,0.4%,0.0%,"8,597 MW","3,062 MW","2,856 MW",821 MW,66 MW,0 MW
"Tue Nov 30, 12 AM - 1 AM","1,736 MW","2,535 MW",799 MW,"15,321 MW","14,522 MW","1,154 tonnes",75 g/kWh,56.1%,19.7%,17.8%,6.0%,0.4%,0.0%,"8,601 MW","3,011 MW","2,734 MW",916 MW,59 MW,0 MW
"Tue Nov 30, 1 AM - 2 AM","1,493 MW","2,317 MW",824 MW,"14,920 MW","14,096 MW","1,054 tonnes",71 g/kWh,57.7%,19.1%,16.8%,6.1%,0.4%,0.0%,"8,603 MW","2,844 MW","2,507 MW",907 MW,59 MW,0 MW
"Tue Nov 30, 2 AM - 3 AM","1,364 MW","2,332 MW",968 MW,"14,809 MW","13,841 MW","1,051 tonnes",71 g/kWh,58.1%,19.3%,16.9%,5.3%,0.4%,0.0%,"8,607 MW","2,854 MW","2,497 MW",791 MW,60 MW,0 MW
"Tue Nov 30, 3 AM - 4 AM","1,184 MW","2,336 MW","1,152 MW","14,877 MW","13,725 MW","1,070 tonnes",72 g/kWh,57.8%,20.2%,17.0%,4.6%,0.4%,0.0%,"8,603 MW","2,998 MW","2,534 MW",683 MW,59 MW,0 MW
"Tue Nov 30, 4 AM - 5 AM","2,058 MW","2,533 MW",475 MW,"14,569 MW","14,094 MW","1,061 tonnes",73 g/kWh,59.0%,18.5%,17.3%,4.7%,0.4%,0.0%,"8,601 MW","2,701 MW","2,524 MW",684 MW,59 MW,0 MW
"Tue Nov 30, 5 AM - 6 AM","2,256 MW","2,533 MW",277 MW,"14,882 MW","14,605 MW","1,064 tonnes",71 g/kWh,57.8%,20.0%,17.8%,4.0%,0.4%,0.0%,"8,598 MW","2,978 MW","2,643 MW",601 MW,62 MW,0 MW
"Tue Nov 30, 6 AM - 7 AM","1,859 MW","2,099 MW",240 MW,"16,092 MW","15,852 MW","1,181 tonnes",73 g/kWh,53.5%,23.2%,19.7%,3.2%,0.4%,0.0%,"8,602 MW","3,734 MW","3,168 MW",519 MW,69 MW,0 MW
"Tue Nov 30, 7 AM - 8 AM","1,624 MW","2,439 MW",815 MW,"17,993 MW","17,178 MW","1,677 tonnes",93 g/kWh,47.8%,23.7%,25.8%,2.2%,0.4%,0.0%,"8,600 MW","4,266 MW","4,647 MW",403 MW,75 MW,2 MW
"Tue Nov 30, 8 AM - 9 AM","1,488 MW","2,424 MW",936 MW,"18,621 MW","17,685 MW","1,841 tonnes",99 g/kWh,46.2%,22.7%,28.4%,2.3%,0.4%,0.1%,"8,600 MW","4,226 MW","5,290 MW",422 MW,73 MW,10 MW
"Tue Nov 30, 9 AM - 10 AM","2,017 MW","2,210 MW",193 MW,"17,957 MW","17,764 MW","1,722 tonnes",96 g/kWh,47.9%,22.7%,26.1%,2.7%,0.4%,0.2%,"8,599 MW","4,081 MW","4,686 MW",484 MW,75 MW,32 MW
"Tue Nov 30, 10 AM - 11 AM","2,121 MW","2,429 MW",308 MW,"18,018 MW","17,710 MW","1,719 tonnes",95 g/kWh,47.7%,22.4%,26.1%,3.1%,0.4%,0.3%,"8,598 MW","4,041 MW","4,700 MW",554 MW,74 MW,51 MW
"Tue Nov 30, 11 AM - 12 PM","2,186 MW","2,420 MW",234 MW,"17,792 MW","17,558 MW","1,723 tonnes",97 g/kWh,48.4%,20.4%,26.4%,3.9%,0.4%,0.4%,"8,609 MW","3,633 MW","4,702 MW",696 MW,73 MW,79 MW
"Tue Nov 30, 12 PM - 1 PM","2,202 MW","2,387 MW",185 MW,"17,615 MW","17,430 MW","1,692 tonnes",96 g/kWh,48.8%,19.4%,25.9%,5.1%,0.4%,0.4%,"8,596 MW","3,424 MW","4,554 MW",891 MW,73 MW,77 MW
"Tue Nov 30, 1 PM - 2 PM","2,133 MW","2,387 MW",254 MW,"17,688 MW","17,434 MW","1,645 tonnes",93 g/kWh,48.6%,18.8%,25.1%,6.9%,0.4%,0.3%,"8,589 MW","3,317 MW","4,435 MW","1,222 MW",74 MW,51 MW
"Tue Nov 30, 2 PM - 3 PM","2,161 MW","2,329 MW",168 MW,"17,830 MW","17,662 MW","1,480 tonnes",83 g/kWh,48.2%,18.6%,20.5%,12.2%,0.4%,0.1%,"8,590 MW","3,316 MW","3,657 MW","2,167 MW",75 MW,25 MW
"Tue Nov 30, 3 PM - 4 PM","2,109 MW","2,429 MW",320 MW,"18,174 MW","17,854 MW","1,257 tonnes",69 g/kWh,47.3%,20.0%,15.9%,16.3%,0.4%,0.1%,"8,589 MW","3,638 MW","2,890 MW","2,967 MW",73 MW,17 MW
"Tue Nov 30, 4 PM - 5 PM","2,154 MW","2,429 MW",275 MW,"18,944 MW","18,669 MW","1,195 tonnes",63 g/kWh,45.3%,22.1%,14.7%,17.5%,0.4%,0.0%,"8,586 MW","4,178 MW","2,786 MW","3,321 MW",73 MW,0 MW
"Tue Nov 30, 5 PM - 6 PM","1,903 MW","2,429 MW",526 MW,"19,639 MW","19,113 MW","1,293 tonnes",66 g/kWh,43.7%,22.4%,15.4%,18.1%,0.4%,0.0%,"8,586 MW","4,400 MW","3,021 MW","3,558 MW",74 MW,0 MW
"Tue Nov 30, 6 PM - 7 PM","2,104 MW","2,425 MW",321 MW,"18,945 MW","18,624 MW","1,024 tonnes",54 g/kWh,45.3%,22.8%,12.5%,19.0%,0.4%,0.0%,"8,587 MW","4,322 MW","2,371 MW","3,591 MW",74 MW,0 MW
"Tue Nov 30, 7 PM - 8 PM","2,159 MW","2,402 MW",243 MW,"18,452 MW","18,209 MW",897 tonnes,49 g/kWh,46.5%,22.7%,11.2%,19.2%,0.4%,0.0%,"8,584 MW","4,192 MW","2,060 MW","3,540 MW",76 MW,0 MW
"Tue Nov 30, 8 PM - 9 PM","2,167 MW","2,402 MW",235 MW,"18,006 MW","17,771 MW",916 tonnes,51 g/kWh,47.6%,20.4%,11.7%,19.9%,0.4%,0.0%,"8,579 MW","3,670 MW","2,105 MW","3,578 MW",74 MW,0 MW
"Tue Nov 30, 9 PM - 10 PM","1,984 MW","2,406 MW",422 MW,"17,484 MW","17,062 MW",929 tonnes,53 g/kWh,49.1%,18.2%,12.2%,20.1%,0.4%,0.0%,"8,582 MW","3,185 MW","2,125 MW","3,518 MW",74 MW,0 MW
"Tue Nov 30, 10 PM - 11 PM","1,518 MW","2,083 MW",565 MW,"16,566 MW","16,001 MW",738 tonnes,45 g/kWh,51.8%,17.2%,10.2%,20.4%,0.5%,0.0%,"8,582 MW","2,844 MW","1,683 MW","3,382 MW",75 MW,0 MW
"Wed Dec 1, 11 PM - 12 AM","1,175 MW","2,083 MW",908 MW,"16,014 MW","15,106 MW",591 tonnes,37 g/kWh,53.6%,17.3%,8.4%,20.3%,0.4%,0.0%,"8,582 MW","2,769 MW","1,346 MW","3,247 MW",70 MW,0 MW
"Wed Dec 1, 12 AM - 1 AM",635 MW,"2,240 MW","1,605 MW","16,103 MW","14,498 MW",733 tonnes,45 g/kWh,53.3%,17.1%,10.6%,18.6%,0.4%,0.0%,"8,583 MW","2,756 MW","1,705 MW","3,000 MW",59 MW,0 MW
"Wed Dec 1, 1 AM - 2 AM",163 MW,"2,217 MW","2,054 MW","16,027 MW","13,973 MW",820 tonnes,51 g/kWh,53.6%,18.1%,12.0%,16.0%,0.4%,0.0%,"8,587 MW","2,895 MW","1,924 MW","2,563 MW",58 MW,0 MW
"Wed Dec 1, 2 AM - 3 AM",320 MW,"2,256 MW","1,936 MW","15,723 MW","13,787 MW",903 tonnes,57 g/kWh,54.6%,19.4%,13.3%,12.2%,0.4%,0.0%,"8,587 MW","3,058 MW","2,096 MW","1,924 MW",58 MW,0 MW
"Wed Dec 1, 3 AM - 4 AM",240 MW,"2,233 MW","1,993 MW","15,724 MW","13,731 MW","1,123 tonnes",71 g/kWh,54.6%,19.0%,16.6%,9.4%,0.4%,0.0%,"8,590 MW","2,985 MW","2,606 MW","1,485 MW",58 MW,0 MW
"Wed Dec 1, 4 AM - 5 AM","1,198 MW","2,457 MW","1,259 MW","15,286 MW","14,027 MW","1,076 tonnes",70 g/kWh,56.2%,19.6%,16.7%,7.2%,0.4%,0.0%,"8,589 MW","2,994 MW","2,549 MW","1,094 MW",60 MW,0 MW
"Wed Dec 1, 5 AM - 6 AM","1,926 MW","2,470 MW",544 MW,"15,058 MW","14,514 MW","1,094 tonnes",73 g/kWh,57.1%,19.4%,18.1%,4.9%,0.5%,0.0%,"8,600 MW","2,924 MW","2,729 MW",735 MW,70 MW,0 MW
"Wed Dec 1, 6 AM - 7 AM","1,786 MW","2,489 MW",703 MW,"16,352 MW","15,649 MW","1,254 tonnes",77 g/kWh,52.6%,22.2%,20.4%,4.3%,0.5%,0.0%,"8,596 MW","3,624 MW","3,335 MW",709 MW,88 MW,0 MW
"Wed Dec 1, 7 AM - 8 AM","1,113 MW","2,298 MW","1,185 MW","18,043 MW","16,858 MW","1,682 tonnes",93 g/kWh,47.6%,22.0%,25.8%,4.0%,0.6%,0.0%,"8,594 MW","3,969 MW","4,653 MW",722 MW,103 MW,2 MW
"Wed Dec 1, 8 AM - 9 AM","1,188 MW","2,316 MW","1,128 MW","18,375 MW","17,247 MW","1,751 tonnes",95 g/kWh,46.8%,21.6%,27.0%,3.9%,0.6%,0.1%,"8,593 MW","3,972 MW","4,964 MW",720 MW,103 MW,23 MW
"Wed Dec 1, 9 AM - 10 AM","1,290 MW","2,456 MW","1,166 MW","18,465 MW","17,299 MW","1,756 tonnes",95 g/kWh,46.6%,21.3%,27.3%,4.1%,0.6%,0.3%,"8,596 MW","3,926 MW","5,033 MW",753 MW,102 MW,55 MW
"Wed Dec 1, 10 AM - 11 AM","1,379 MW","2,505 MW","1,126 MW","18,235 MW","17,109 MW","1,780 tonnes",98 g/kWh,47.2%,19.3%,27.9%,4.6%,0.5%,0.5%,"8,600 MW","3,520 MW","5,095 MW",833 MW,95 MW,92 MW
"Wed Dec 1, 11 AM - 12 PM","1,294 MW","2,467 MW","1,173 MW","18,039 MW","16,866 MW","1,694 tonnes",94 g/kWh,47.7%,18.7%,26.5%,5.9%,0.5%,0.8%,"8,602 MW","3,370 MW","4,773 MW","1,065 MW",88 MW,141 MW
"Wed Dec 1, 12 PM - 1 PM","1,294 MW","2,338 MW","1,044 MW","17,495 MW","16,451 MW","1,498 tonnes",86 g/kWh,49.2%,19.2%,23.5%,7.1%,0.5%,0.5%,"8,608 MW","3,357 MW","4,114 MW","1,243 MW",88 MW,85 MW
"Wed Dec 1, 1 PM - 2 PM","1,319 MW","2,288 MW",969 MW,"17,502 MW","16,533 MW","1,429 tonnes",82 g/kWh,49.2%,20.0%,22.6%,7.3%,0.5%,0.4%,"8,607 MW","3,503 MW","3,956 MW","1,276 MW",89 MW,71 MW
"Wed Dec 1, 2 PM - 3 PM","1,319 MW","2,183 MW",864 MW,"17,787 MW","16,923 MW","1,579 tonnes",89 g/kWh,48.5%,20.5%,23.1%,7.2%,0.5%,0.2%,"8,630 MW","3,642 MW","4,116 MW","1,273 MW",88 MW,38 MW
"Wed Dec 1, 3 PM - 4 PM","1,319 MW","2,135 MW",816 MW,"18,302 MW","17,486 MW","1,757 tonnes",96 g/kWh,47.1%,21.9%,24.7%,5.8%,0.5%,0.1%,"8,624 MW","4,005 MW","4,524 MW","1,054 MW",83 MW,12 MW
"Wed Dec 1, 4 PM - 5 PM","1,264 MW","1,976 MW",712 MW,"18,977 MW","18,265 MW","1,856 tonnes",98 g/kWh,45.4%,22.3%,25.3%,6.5%,0.4%,0.0%,"8,625 MW","4,239 MW","4,804 MW","1,229 MW",78 MW,2 MW
"Wed Dec 1, 5 PM - 6 PM","1,316 MW","1,750 MW",434 MW,"19,287 MW","18,853 MW","1,771 tonnes",92 g/kWh,44.7%,21.7%,23.4%,9.8%,0.4%,0.0%,"8,629 MW","4,186 MW","4,513 MW","1,889 MW",70 MW,0 MW
"Wed Dec 1, 6 PM - 7 PM",808 MW,"1,793 MW",985 MW,"19,532 MW","18,547 MW","1,552 tonnes",79 g/kWh,44.2%,21.5%,20.1%,13.9%,0.3%,0.0%,"8,634 MW","4,192 MW","3,926 MW","2,717 MW",63 MW,0 MW
"Wed Dec 1, 7 PM - 8 PM","1,098 MW","2,295 MW","1,197 MW","19,209 MW","18,012 MW","1,312 tonnes",68 g/kWh,44.9%,19.7%,17.5%,17.5%,0.4%,0.0%,"8,630 MW","3,784 MW","3,361 MW","3,361 MW",73 MW,0 MW
"Wed Dec 1, 8 PM - 9 PM","1,319 MW","2,274 MW",955 MW,"18,531 MW","17,576 MW","1,078 tonnes",58 g/kWh,46.6%,19.6%,15.1%,18.3%,0.4%,0.0%,"8,631 MW","3,624 MW","2,805 MW","3,396 MW",75 MW,0 MW
"Wed Dec 1, 9 PM - 10 PM","1,822 MW","2,202 MW",380 MW,"17,423 MW","17,043 MW",894 tonnes,51 g/kWh,49.5%,18.0%,12.1%,19.9%,0.4%,0.0%,"8,631 MW","3,143 MW","2,101 MW","3,475 MW",73 MW,0 MW
"Wed Dec 1, 10 PM - 11 PM","1,290 MW","2,301 MW","1,011 MW","16,846 MW","15,835 MW",659 tonnes,39 g/kWh,51.2%,18.1%,8.3%,21.9%,0.4%,0.0%,"8,631 MW","3,045 MW","1,404 MW","3,693 MW",73 MW,0 MW
"Thu Dec 2, 11 PM - 12 AM","1,324 MW","2,543 MW","1,219 MW","15,865 MW","14,646 MW",307 tonnes,19 g/kWh,54.4%,17.2%,4.2%,23.8%,0.4%,0.0%,"8,631 MW","2,728 MW",660 MW,"3,781 MW",65 MW,0 MW
"Thu Dec 2, 12 AM - 1 AM",991 MW,"2,300 MW","1,309 MW","15,209 MW","13,900 MW",113 tonnes,7 g/kWh,56.8%,17.5%,1.4%,24.0%,0.4%,0.0%,"8,634 MW","2,654 MW",210 MW,"3,652 MW",59 MW,0 MW
"Thu Dec 2, 1 AM - 2 AM",560 MW,"2,498 MW","1,938 MW","15,380 MW","13,442 MW",83 tonnes,5 g/kWh,56.2%,17.0%,0.9%,25.6%,0.4%,0.0%,"8,641 MW","2,613 MW",132 MW,"3,935 MW",59 MW,0 MW
"Thu Dec 2, 2 AM - 3 AM",131 MW,"2,586 MW","2,455 MW","15,661 MW","13,206 MW",84 tonnes,5 g/kWh,55.2%,16.5%,0.9%,27.0%,0.4%,0.0%,"8,644 MW","2,587 MW",136 MW,"4,235 MW",59 MW,0 MW
"Thu Dec 2, 3 AM - 4 AM",97 MW,"2,618 MW","2,521 MW","15,594 MW","13,073 MW",114 tonnes,7 g/kWh,55.5%,16.9%,1.4%,25.9%,0.4%,0.0%,"8,647 MW","2,638 MW",216 MW,"4,034 MW",59 MW,0 MW
"Thu Dec 2, 4 AM - 5 AM",57 MW,"2,680 MW","2,623 MW","15,787 MW","13,164 MW",202 tonnes,13 g/kWh,54.8%,17.0%,3.6%,24.2%,0.4%,0.0%,"8,644 MW","2,683 MW",576 MW,"3,825 MW",59 MW,0 MW
"Thu Dec 2, 5 AM - 6 AM",63 MW,"2,709 MW","2,646 MW","16,280 MW","13,634 MW",317 tonnes,19 g/kWh,53.1%,16.3%,7.0%,23.3%,0.4%,0.0%,"8,640 MW","2,651 MW","1,142 MW","3,787 MW",60 MW,0 MW
"Thu Dec 2, 6 AM - 7 AM",353 MW,"2,646 MW","2,293 MW","17,187 MW","14,894 MW",388 tonnes,23 g/kWh,50.3%,16.1%,9.0%,24.2%,0.4%,0.0%,"8,643 MW","2,775 MW","1,550 MW","4,154 MW",65 MW,0 MW
"Thu Dec 2, 7 AM - 8 AM",369 MW,"2,599 MW","2,230 MW","18,418 MW","16,188 MW",416 tonnes,23 g/kWh,46.9%,19.0%,8.8%,24.9%,0.4%,0.0%,"8,643 MW","3,495 MW","1,619 MW","4,587 MW",74 MW,0 MW
"Thu Dec 2, 8 AM - 9 AM",543 MW,"2,467 MW","1,924 MW","18,526 MW","16,602 MW",425 tonnes,23 g/kWh,46.6%,19.7%,8.8%,24.5%,0.4%,0.0%,"8,634 MW","3,650 MW","1,630 MW","4,532 MW",73 MW,7 MW
"Thu Dec 2, 9 AM - 10 AM",136 MW,"2,194 MW","2,058 MW","18,679 MW","16,621 MW",504 tonnes,27 g/kWh,46.2%,19.7%,9.6%,23.9%,0.4%,0.2%,"8,634 MW","3,680 MW","1,789 MW","4,473 MW",73 MW,30 MW
"Thu Dec 2, 10 AM - 11 AM",328 MW,"2,290 MW","1,962 MW","18,570 MW","16,608 MW",598 tonnes,32 g/kWh,46.5%,18.1%,10.7%,23.6%,0.4%,0.7%,"8,634 MW","3,362 MW","1,987 MW","4,385 MW",73 MW,129 MW
"Thu Dec 2, 11 AM - 12 PM",267 MW,"2,221 MW","1,954 MW","18,513 MW","16,559 MW",600 tonnes,32 g/kWh,46.6%,17.9%,10.9%,23.7%,0.4%,0.6%,"8,631 MW","3,306 MW","2,009 MW","4,389 MW",73 MW,105 MW
"Thu Dec 2, 12 PM - 1 PM",586 MW,"2,217 MW","1,631 MW","18,285 MW","16,654 MW",624 tonnes,34 g/kWh,47.2%,16.9%,11.2%,24.0%,0.4%,0.3%,"8,632 MW","3,083 MW","2,052 MW","4,384 MW",74 MW,60 MW
"Thu Dec 2, 1 PM - 2 PM",485 MW,"2,218 MW","1,733 MW","18,237 MW","16,504 MW",678 tonnes,37 g/kWh,47.3%,17.3%,11.9%,22.6%,0.4%,0.5%,"8,629 MW","3,151 MW","2,162 MW","4,129 MW",74 MW,92 MW
"Thu Dec 2, 2 PM - 3 PM",621 MW,"2,238 MW","1,617 MW","18,260 MW","16,643 MW",702 tonnes,38 g/kWh,47.2%,17.3%,12.1%,22.8%,0.4%,0.2%,"8,620 MW","3,152 MW","2,214 MW","4,157 MW",77 MW,40 MW
"Thu Dec 2, 3 PM - 4 PM",837 MW,"2,065 MW","1,228 MW","18,062 MW","16,834 MW",647 tonnes,36 g/kWh,47.7%,17.8%,11.4%,22.5%,0.4%,0.2%,"8,618 MW","3,214 MW","2,068 MW","4,055 MW",76 MW,31 MW
"Thu Dec 2, 4 PM - 5 PM","1,735 MW","2,233 MW",498 MW,"18,074 MW","17,576 MW",455 tonnes,25 g/kWh,47.7%,19.9%,8.7%,23.2%,0.4%,0.0%,"8,624 MW","3,593 MW","1,578 MW","4,197 MW",79 MW,3 MW
"Thu Dec 2, 5 PM - 6 PM","1,787 MW","2,617 MW",830 MW,"19,006 MW","18,176 MW",487 tonnes,26 g/kWh,45.4%,22.5%,9.1%,22.6%,0.4%,0.0%,"8,625 MW","4,275 MW","1,732 MW","4,295 MW",79 MW,0 MW
"Thu Dec 2, 6 PM - 7 PM","1,776 MW","2,570 MW",794 MW,"18,738 MW","17,944 MW",517 tonnes,28 g/kWh,46.0%,21.9%,10.4%,21.3%,0.4%,0.0%,"8,624 MW","4,097 MW","1,943 MW","3,998 MW",76 MW,0 MW
"Thu Dec 2, 7 PM - 8 PM","1,561 MW","2,177 MW",616 MW,"18,289 MW","17,673 MW",503 tonnes,27 g/kWh,47.2%,21.2%,10.1%,21.2%,0.4%,0.0%,"8,624 MW","3,872 MW","1,842 MW","3,877 MW",74 MW,0 MW
"Thu Dec 2, 8 PM - 9 PM","1,812 MW","2,323 MW",511 MW,"17,870 MW","17,359 MW",570 tonnes,32 g/kWh,48.2%,18.9%,11.3%,21.2%,0.4%,0.0%,"8,619 MW","3,378 MW","2,014 MW","3,785 MW",74 MW,0 MW
"Thu Dec 2, 9 PM - 10 PM","1,854 MW","2,196 MW",342 MW,"17,121 MW","16,779 MW",593 tonnes,35 g/kWh,50.4%,19.2%,11.0%,19.0%,0.4%,0.0%,"8,624 MW","3,294 MW","1,881 MW","3,248 MW",74 MW,0 MW
"Thu Dec 2, 10 PM - 11 PM","1,345 MW","2,310 MW",965 MW,"16,721 MW","15,756 MW",640 tonnes,38 g/kWh,51.6%,19.7%,11.9%,16.4%,0.4%,0.0%,"8,622 MW","3,298 MW","1,991 MW","2,737 MW",73 MW,0 MW
"Fri Dec 3, 11 PM - 12 AM","1,336 MW","2,221 MW",885 MW,"15,772 MW","14,887 MW",588 tonnes,37 g/kWh,54.7%,20.6%,9.5%,14.8%,0.4%,0.0%,"8,633 MW","3,242 MW","1,491 MW","2,341 MW",65 MW,0 MW
"Fri Dec 3, 12 AM - 1 AM",510 MW,"1,945 MW","1,435 MW","15,712 MW","14,277 MW",750 tonnes,48 g/kWh,55.0%,21.3%,10.3%,13.0%,0.4%,0.0%,"8,635 MW","3,350 MW","1,623 MW","2,045 MW",59 MW,0 MW
"Fri Dec 3, 1 AM - 2 AM",223 MW,"2,101 MW","1,878 MW","15,782 MW","13,904 MW",884 tonnes,56 g/kWh,54.7%,21.6%,12.4%,10.9%,0.4%,0.0%,"8,640 MW","3,404 MW","1,953 MW","1,727 MW",58 MW,0 MW
"Fri Dec 3, 2 AM - 3 AM",132 MW,"1,985 MW","1,853 MW","15,621 MW","13,768 MW","1,062 tonnes",68 g/kWh,55.3%,19.3%,15.4%,9.7%,0.4%,0.0%,"8,636 MW","3,012 MW","2,402 MW","1,513 MW",58 MW,0 MW
"Fri Dec 3, 3 AM - 4 AM",297 MW,"1,849 MW","1,552 MW","15,309 MW","13,757 MW",962 tonnes,63 g/kWh,56.4%,19.7%,14.1%,9.5%,0.4%,0.0%,"8,636 MW","3,015 MW","2,152 MW","1,447 MW",59 MW,0 MW
"Fri Dec 3, 4 AM - 5 AM",503 MW,"1,775 MW","1,272 MW","15,256 MW","13,984 MW",964 tonnes,63 g/kWh,56.6%,19.5%,14.3%,9.1%,0.4%,0.0%,"8,638 MW","2,981 MW","2,187 MW","1,392 MW",58 MW,0 MW
"Fri Dec 3, 5 AM - 6 AM","1,468 MW","2,141 MW",673 MW,"15,254 MW","14,581 MW",980 tonnes,64 g/kWh,56.6%,18.3%,15.9%,8.8%,0.4%,0.0%,"8,628 MW","2,796 MW","2,431 MW","1,339 MW",60 MW,0 MW
"Fri Dec 3, 6 AM - 7 AM","1,904 MW","1,975 MW",71 MW,"15,791 MW","15,720 MW","1,047 tonnes",66 g/kWh,54.7%,21.2%,17.9%,5.9%,0.4%,0.0%,"8,630 MW","3,348 MW","2,820 MW",924 MW,69 MW,0 MW
"Fri Dec 3, 7 AM - 8 AM","1,897 MW","2,224 MW",327 MW,"17,353 MW","17,026 MW","1,195 tonnes",69 g/kWh,49.7%,24.1%,20.0%,5.9%,0.4%,0.0%,"8,622 MW","4,175 MW","3,466 MW","1,016 MW",74 MW,0 MW
"Fri Dec 3, 8 AM - 9 AM","1,881 MW","1,905 MW",24 MW,"17,462 MW","17,438 MW","1,358 tonnes",78 g/kWh,49.4%,24.2%,22.0%,3.9%,0.4%,0.1%,"8,624 MW","4,218 MW","3,833 MW",689 MW,74 MW,24 MW
"Fri Dec 3, 9 AM - 10 AM","1,870 MW","1,841 MW",-29 MW,"17,410 MW","17,439 MW","1,491 tonnes",86 g/kWh,49.5%,23.3%,23.7%,2.5%,0.4%,0.5%,"8,619 MW","4,059 MW","4,134 MW",427 MW,77 MW,94 MW
"Fri Dec 3, 10 AM - 11 AM","1,870 MW","2,026 MW",156 MW,"17,207 MW","17,051 MW","1,475 tonnes",86 g/kWh,50.1%,23.0%,23.5%,1.9%,0.5%,1.0%,"8,615 MW","3,951 MW","4,051 MW",325 MW,91 MW,174 MW
"Fri Dec 3, 11 AM - 12 PM","1,888 MW","2,010 MW",122 MW,"17,108 MW","16,986 MW","1,522 tonnes",89 g/kWh,50.3%,22.1%,24.2%,1.5%,0.5%,1.2%,"8,613 MW","3,783 MW","4,144 MW",265 MW,92 MW,211 MW
