datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-07-14 14:00:00-04:00,112,20.81,gCO2eq/kWh
2023-07-14 13:00:00-04:00,116,21.67,gCO2eq/kWh
2023-07-14 11:00:00-04:00,102,18.92,gCO2eq/kWh
2023-07-14 10:00:00-04:00,100,18.65,gCO2eq/kWh
2023-07-14 07:00:00-04:00,63,11.01,gCO2eq/kWh
2023-07-14 06:00:00-04:00,53,8.91,gCO2eq/kWh
2023-07-14 05:00:00-04:00,50,8.26,gCO2eq/kWh
2023-07-14 04:00:00-04:00,58,10.02,gCO2eq/kWh
2023-07-14 03:00:00-04:00,68,12.0,gCO2eq/kWh
2023-07-13 21:00:00-04:00,111,20.76,gCO2eq/kWh
2023-07-13 17:00:00-04:00,110,20.39,gCO2eq/kWh
2023-07-13 12:00:00-04:00,75,13.37,gCO2eq/kWh
2023-07-13 11:00:00-04:00,76,13.53,gCO2eq/kWh
2023-07-13 10:00:00-04:00,82,14.88,gCO2eq/kWh
2023-07-13 08:00:00-04:00,56,9.53,gCO2eq/kWh
2023-07-13 08:00:00-04:00,51,8.33,gCO2eq/kWh
2023-07-13 04:00:00-04:00,50,8.38,gCO2eq/kWh
2023-07-13 03:00:00-04:00,55,9.26,gCO2eq/kWh
2023-07-12 23:00:00-04:00,112,21.04,gCO2eq/kWh
2023-07-12 21:00:00-04:00,128,24.4,gCO2eq/kWh
2023-07-12 18:00:00-04:00,128,24.16,gCO2eq/kWh
2023-07-12 15:00:00-04:00,107,19.74,gCO2eq/kWh
2023-07-12 12:00:00-04:00,100,18.49,gCO2eq/kWh
2023-07-12 10:00:00-04:00,99,18.28,gCO2eq/kWh
2023-07-12 10:00:00-04:00,107,19.96,gCO2eq/kWh
2023-07-12 09:00:00-04:00,105,19.66,gCO2eq/kWh
2023-07-12 08:00:00-04:00,86,15.83,gCO2eq/kWh
2023-07-12 05:00:00-04:00,60,10.46,gCO2eq/kWh
2023-07-12 00:00:00-04:00,121,22.77,gCO2eq/kWh
2023-07-11 22:00:00-04:00,131,24.68,gCO2eq/kWh
2023-07-11 18:00:00-04:00,112,20.85,gCO2eq/kWh
2023-07-11 16:00:00-04:00,117,21.92,gCO2eq/kWh
2023-07-11 14:00:00-04:00,114,21.32,gCO2eq/kWh
2023-07-11 12:00:00-04:00,121,22.8,gCO2eq/kWh
2023-07-11 06:00:00-04:00,59,10.21,gCO2eq/kWh
2023-07-11 03:00:00-04:00,79,14.13,gCO2eq/kWh
2023-07-11 00:00:00-04:00,121,22.87,gCO2eq/kWh
2023-07-10 23:00:00-04:00,131,24.92,gCO2eq/kWh
2023-07-10 23:00:00-04:00,137,26.15,gCO2eq/kWh
2023-07-10 22:00:00-04:00,140,26.71,gCO2eq/kWh
2023-07-10 21:00:00-04:00,138,26.35,gCO2eq/kWh
2023-07-10 19:00:00-04:00,136,25.920000000000005,gCO2eq/kWh
2023-07-10 18:00:00-04:00,139,26.450000000000003,gCO2eq/kWh
2023-07-10 17:00:00-04:00,137,25.95,gCO2eq/kWh
2023-07-10 16:00:00-04:00,137,26.13,gCO2eq/kWh
2023-07-10 14:00:00-04:00,136,25.89,gCO2eq/kWh
2023-07-10 13:00:00-04:00,140,26.8,gCO2eq/kWh
2023-07-10 12:00:00-04:00,135,25.66,gCO2eq/kWh
2023-07-10 11:00:00-04:00,113,21.1,gCO2eq/kWh
2023-07-10 09:00:00-04:00,97,18.06,gCO2eq/kWh
2023-07-10 08:00:00-04:00,91,16.79,gCO2eq/kWh
2023-07-10 07:00:00-04:00,81,14.69,gCO2eq/kWh
2023-07-10 06:00:00-04:00,81,14.79,gCO2eq/kWh
2023-07-10 04:00:00-04:00,86,15.810000000000002,gCO2eq/kWh
2023-07-10 03:00:00-04:00,94,17.46,gCO2eq/kWh
2023-07-10 02:00:00-04:00,142,27.29,gCO2eq/kWh
2023-07-09 23:00:00-04:00,132,25.11,gCO2eq/kWh
2023-07-09 21:00:00-04:00,131,24.9,gCO2eq/kWh
2023-07-09 19:00:00-04:00,119,22.34,gCO2eq/kWh
2023-07-09 18:00:00-04:00,127,24.11,gCO2eq/kWh
2023-07-09 16:00:00-04:00,111,20.64,gCO2eq/kWh
2023-07-09 12:00:00-04:00,111,20.88,gCO2eq/kWh
2023-07-09 11:00:00-04:00,97,17.79,gCO2eq/kWh
2023-07-09 10:00:00-04:00,64,10.96,gCO2eq/kWh
2023-07-09 08:00:00-04:00,47,7.46,gCO2eq/kWh
2023-07-09 00:00:00-04:00,112,20.99,gCO2eq/kWh
2023-07-08 21:00:00-04:00,118,21.98,gCO2eq/kWh
2023-07-08 17:00:00-04:00,129,24.47,gCO2eq/kWh
2023-07-08 16:00:00-04:00,128,24.26,gCO2eq/kWh
2023-07-08 15:00:00-04:00,131,24.78,gCO2eq/kWh
2023-07-08 08:00:00-04:00,86,15.689999999999998,gCO2eq/kWh
2023-07-08 08:00:00-04:00,88,15.960000000000004,gCO2eq/kWh
2023-07-08 07:00:00-04:00,80,14.39,gCO2eq/kWh
2023-07-08 06:00:00-04:00,84,15.21,gCO2eq/kWh
2023-07-08 05:00:00-04:00,85,15.55,gCO2eq/kWh
2023-07-08 02:00:00-04:00,183,35.81,gCO2eq/kWh
2023-07-08 00:00:00-04:00,131,24.95,gCO2eq/kWh
2023-07-07 23:00:00-04:00,155,29.86,gCO2eq/kWh
2023-07-07 22:00:00-04:00,151,28.86,gCO2eq/kWh
2023-07-07 21:00:00-04:00,146,27.91,gCO2eq/kWh
2023-07-07 19:00:00-04:00,141,26.76,gCO2eq/kWh
2023-07-07 18:00:00-04:00,147,28.059999999999995,gCO2eq/kWh
2023-07-07 12:00:00-04:00,126,23.66,gCO2eq/kWh
2023-07-07 09:00:00-04:00,117,22.15,gCO2eq/kWh
2023-07-07 08:00:00-04:00,111,20.87,gCO2eq/kWh
2023-07-07 06:00:00-04:00,104,19.59,gCO2eq/kWh
2023-07-07 05:00:00-04:00,102,19.16,gCO2eq/kWh
2023-07-07 04:00:00-04:00,128,24.44,gCO2eq/kWh
2023-07-07 03:00:00-04:00,121,22.86,gCO2eq/kWh
2023-07-07 02:00:00-04:00,199,39.15,gCO2eq/kWh
2023-07-06 23:00:00-04:00,155,29.719999999999995,gCO2eq/kWh
2023-07-06 22:00:00-04:00,155,29.770000000000003,gCO2eq/kWh
2023-07-06 21:00:00-04:00,155,29.69,gCO2eq/kWh
2023-07-06 19:00:00-04:00,158,30.23,gCO2eq/kWh
2023-07-06 18:00:00-04:00,150,28.7,gCO2eq/kWh
2023-07-06 17:00:00-04:00,151,28.71,gCO2eq/kWh
2023-07-06 16:00:00-04:00,160,30.67,gCO2eq/kWh
2023-07-06 15:00:00-04:00,162,31.05,gCO2eq/kWh
2023-07-06 14:00:00-04:00,163,31.2,gCO2eq/kWh
2023-07-06 13:00:00-04:00,164,31.489999999999995,gCO2eq/kWh
2023-07-06 12:00:00-04:00,167,32.14,gCO2eq/kWh
2023-07-06 11:00:00-04:00,171,33.2,gCO2eq/kWh
2023-07-06 09:00:00-04:00,146,28.050000000000004,gCO2eq/kWh
2023-07-06 08:00:00-04:00,139,26.66,gCO2eq/kWh
2023-07-06 07:00:00-04:00,134,25.739999999999995,gCO2eq/kWh
2023-07-06 06:00:00-04:00,138,26.46,gCO2eq/kWh
2023-07-06 04:00:00-04:00,149,28.87,gCO2eq/kWh
2023-07-06 03:00:00-04:00,151,29.32,gCO2eq/kWh
2023-07-06 02:00:00-04:00,210,41.25,gCO2eq/kWh
2023-07-06 00:00:00-04:00,162,31.180000000000003,gCO2eq/kWh
2023-07-05 23:00:00-04:00,170,32.82,gCO2eq/kWh
2023-07-05 21:00:00-04:00,170,32.68,gCO2eq/kWh
2023-07-05 19:00:00-04:00,166,31.76,gCO2eq/kWh
2023-07-05 18:00:00-04:00,165,31.71,gCO2eq/kWh
2023-07-05 17:00:00-04:00,163,31.21,gCO2eq/kWh
2023-07-05 16:00:00-04:00,158,30.1,gCO2eq/kWh
2023-07-05 13:00:00-04:00,169,32.52,gCO2eq/kWh
2023-07-05 12:00:00-04:00,173,33.48,gCO2eq/kWh
2023-07-05 11:00:00-04:00,167,32.23,gCO2eq/kWh
2023-07-05 10:00:00-04:00,160,30.81,gCO2eq/kWh
2023-07-05 09:00:00-04:00,137,26.170000000000005,gCO2eq/kWh
2023-07-05 07:00:00-04:00,132,25.16,gCO2eq/kWh
2023-07-05 06:00:00-04:00,130,24.7,gCO2eq/kWh
2023-07-05 05:00:00-04:00,130,24.63,gCO2eq/kWh
2023-07-05 03:00:00-04:00,148,28.39,gCO2eq/kWh
2023-07-05 02:00:00-04:00,210,41.33,gCO2eq/kWh
2023-07-05 00:00:00-04:00,153,29.25,gCO2eq/kWh
2023-07-04 23:00:00-04:00,161,30.92,gCO2eq/kWh
2023-07-04 21:00:00-04:00,149,28.360000000000003,gCO2eq/kWh
2023-07-04 19:00:00-04:00,160,30.49,gCO2eq/kWh
2023-07-04 18:00:00-04:00,157,30.070000000000004,gCO2eq/kWh
2023-07-04 17:00:00-04:00,146,27.57,gCO2eq/kWh
2023-07-04 16:00:00-04:00,149,28.27,gCO2eq/kWh
2023-07-04 14:00:00-04:00,156,30.03,gCO2eq/kWh
2023-07-04 13:00:00-04:00,158,30.320000000000004,gCO2eq/kWh
2023-07-04 12:00:00-04:00,159,30.53,gCO2eq/kWh
2023-07-04 11:00:00-04:00,152,29.15,gCO2eq/kWh
2023-07-04 10:00:00-04:00,137,26.11,gCO2eq/kWh
2023-07-04 09:00:00-04:00,127,24.27,gCO2eq/kWh
2023-07-04 08:00:00-04:00,120,22.66,gCO2eq/kWh
2023-07-04 07:00:00-04:00,119,22.67,gCO2eq/kWh
2023-07-04 06:00:00-04:00,118,22.36,gCO2eq/kWh
2023-07-04 04:00:00-04:00,110,20.73,gCO2eq/kWh
2023-07-04 03:00:00-04:00,184,36.18,gCO2eq/kWh
2023-07-04 02:00:00-04:00,189,37.24,gCO2eq/kWh
2023-07-04 00:00:00-04:00,147,28.04,gCO2eq/kWh
2023-07-03 23:00:00-04:00,144,27.34,gCO2eq/kWh
2023-07-03 22:00:00-04:00,142,26.91,gCO2eq/kWh
2023-07-03 18:00:00-04:00,141,26.75,gCO2eq/kWh
2023-07-03 17:00:00-04:00,148,28.24,gCO2eq/kWh
2023-07-03 15:00:00-04:00,147,28.14,gCO2eq/kWh
2023-07-03 13:00:00-04:00,131,24.82,gCO2eq/kWh
2023-07-03 09:00:00-04:00,107,20.01,gCO2eq/kWh
2023-07-03 08:00:00-04:00,105,19.62,gCO2eq/kWh
2023-07-03 07:00:00-04:00,107,20.06,gCO2eq/kWh
2023-07-03 06:00:00-04:00,103,19.43,gCO2eq/kWh
2023-07-03 04:00:00-04:00,111,20.89,gCO2eq/kWh
2023-07-03 03:00:00-04:00,138,26.57,gCO2eq/kWh
2023-07-03 02:00:00-04:00,139,26.780000000000005,gCO2eq/kWh
2023-07-03 00:00:00-04:00,137,26.31,gCO2eq/kWh
2023-07-02 23:00:00-04:00,138,26.23,gCO2eq/kWh
2023-07-02 21:00:00-04:00,138,26.06,gCO2eq/kWh
2023-07-02 18:00:00-04:00,135,25.64,gCO2eq/kWh
2023-07-02 17:00:00-04:00,136,26.01,gCO2eq/kWh
2023-07-02 16:00:00-04:00,133,25.41,gCO2eq/kWh
2023-07-02 15:00:00-04:00,140,26.890000000000004,gCO2eq/kWh
2023-07-02 14:00:00-04:00,131,25.03,gCO2eq/kWh
2023-07-02 11:00:00-04:00,108,20.26,gCO2eq/kWh
2023-07-02 10:00:00-04:00,103,19.33,gCO2eq/kWh
2023-07-02 09:00:00-04:00,99,18.42,gCO2eq/kWh
2023-07-02 05:00:00-04:00,97,18.0,gCO2eq/kWh
2023-07-02 04:00:00-04:00,109,20.62,gCO2eq/kWh
2023-07-02 03:00:00-04:00,108,20.38,gCO2eq/kWh
2023-07-02 02:00:00-04:00,137,26.39,gCO2eq/kWh
2023-07-02 00:00:00-04:00,149,28.850000000000005,gCO2eq/kWh
2023-07-01 21:00:00-04:00,131,24.85,gCO2eq/kWh
2023-07-01 19:00:00-04:00,131,24.6,gCO2eq/kWh
2023-07-01 17:00:00-04:00,138,26.33,gCO2eq/kWh
2023-07-01 16:00:00-04:00,148,28.33,gCO2eq/kWh
2023-07-01 15:00:00-04:00,147,28.17,gCO2eq/kWh
2023-07-01 12:00:00-04:00,130,24.76,gCO2eq/kWh
2023-07-01 11:00:00-04:00,107,19.92,gCO2eq/kWh
2023-07-01 10:00:00-04:00,104,19.5,gCO2eq/kWh
2023-07-01 08:00:00-04:00,92,17.0,gCO2eq/kWh
2023-07-01 08:00:00-04:00,87,15.939999999999998,gCO2eq/kWh
2023-07-01 06:00:00-04:00,75,13.63,gCO2eq/kWh
2023-07-01 05:00:00-04:00,89,16.52,gCO2eq/kWh
2023-07-01 04:00:00-04:00,96,17.97,gCO2eq/kWh
2023-07-01 03:00:00-04:00,113,21.39,gCO2eq/kWh
2023-07-01 02:00:00-04:00,114,21.58,gCO2eq/kWh
2023-07-01 00:00:00-04:00,127,24.08,gCO2eq/kWh
2023-06-30 21:00:00-04:00,133,24.97,gCO2eq/kWh
2023-06-30 18:00:00-04:00,136,25.739999999999995,gCO2eq/kWh
2023-06-30 15:00:00-04:00,135,25.62,gCO2eq/kWh
2023-06-30 13:00:00-04:00,128,24.33,gCO2eq/kWh
2023-06-30 08:00:00-04:00,106,20.0,gCO2eq/kWh
2023-06-30 07:00:00-04:00,92,17.13,gCO2eq/kWh
2023-06-29 23:00:00-04:00,99,18.06,gCO2eq/kWh
2023-06-29 19:00:00-04:00,120,22.26,gCO2eq/kWh
2023-06-29 16:00:00-04:00,135,25.739999999999995,gCO2eq/kWh
2023-06-29 14:00:00-04:00,116,21.94,gCO2eq/kWh
2023-06-29 13:00:00-04:00,116,21.86,gCO2eq/kWh
2023-06-29 12:00:00-04:00,115,21.71,gCO2eq/kWh
2023-06-29 10:00:00-04:00,95,17.64,gCO2eq/kWh
2023-06-29 07:00:00-04:00,90,16.68,gCO2eq/kWh
2023-06-29 05:00:00-04:00,74,13.36,gCO2eq/kWh
2023-06-29 04:00:00-04:00,70,12.590000000000002,gCO2eq/kWh
2023-06-29 03:00:00-04:00,79,14.49,gCO2eq/kWh
2023-06-29 02:00:00-04:00,89,16.33,gCO2eq/kWh
2023-06-29 00:00:00-04:00,127,24.16,gCO2eq/kWh
2023-06-28 21:00:00-04:00,127,24.0,gCO2eq/kWh
2023-06-28 18:00:00-04:00,124,23.4,gCO2eq/kWh
2023-06-28 16:00:00-04:00,112,20.97,gCO2eq/kWh
2023-06-28 14:00:00-04:00,115,21.61,gCO2eq/kWh
2023-06-28 13:00:00-04:00,115,21.7,gCO2eq/kWh
2023-06-28 06:00:00-04:00,68,12.13,gCO2eq/kWh
2023-06-28 05:00:00-04:00,60,10.42,gCO2eq/kWh
2023-06-28 04:00:00-04:00,55,9.37,gCO2eq/kWh
2023-06-28 03:00:00-04:00,51,8.58,gCO2eq/kWh
2023-06-28 02:00:00-04:00,57,9.66,gCO2eq/kWh
2023-06-27 23:00:00-04:00,100,18.33,gCO2eq/kWh
2023-06-27 14:00:00-04:00,107,19.9,gCO2eq/kWh
2023-06-27 13:00:00-04:00,107,19.85,gCO2eq/kWh
2023-06-27 11:00:00-04:00,102,18.93,gCO2eq/kWh
2023-06-27 09:00:00-04:00,92,16.88,gCO2eq/kWh
2023-06-27 08:00:00-04:00,86,15.71,gCO2eq/kWh
2023-06-27 07:00:00-04:00,75,13.489999999999998,gCO2eq/kWh
2023-06-27 05:00:00-04:00,69,12.32,gCO2eq/kWh
2023-06-27 04:00:00-04:00,78,14.13,gCO2eq/kWh
2023-06-26 19:00:00-04:00,124,23.35,gCO2eq/kWh
2023-06-26 13:00:00-04:00,122,23.03,gCO2eq/kWh
2023-06-26 08:00:00-04:00,92,16.94,gCO2eq/kWh
2023-06-26 06:00:00-04:00,78,14.099999999999998,gCO2eq/kWh
2023-06-26 04:00:00-04:00,79,14.44,gCO2eq/kWh
2023-06-25 21:00:00-04:00,122,22.79,gCO2eq/kWh
2023-06-25 19:00:00-04:00,122,22.93,gCO2eq/kWh
2023-06-25 14:00:00-04:00,121,23.02,gCO2eq/kWh
2023-06-25 13:00:00-04:00,123,23.23,gCO2eq/kWh
2023-06-25 12:00:00-04:00,106,19.87,gCO2eq/kWh
2023-06-25 09:00:00-04:00,73,13.320000000000002,gCO2eq/kWh
2023-06-25 06:00:00-04:00,68,12.24,gCO2eq/kWh
2023-06-25 05:00:00-04:00,69,12.41,gCO2eq/kWh
2023-06-25 04:00:00-04:00,70,12.64,gCO2eq/kWh
2023-06-25 03:00:00-04:00,88,16.31,gCO2eq/kWh
2023-06-25 02:00:00-04:00,88,16.43,gCO2eq/kWh
2023-06-24 18:00:00-04:00,134,25.27,gCO2eq/kWh
2023-06-24 15:00:00-04:00,133,25.230000000000004,gCO2eq/kWh
2023-06-24 13:00:00-04:00,118,22.27,gCO2eq/kWh
2023-06-24 11:00:00-04:00,102,19.31,gCO2eq/kWh
2023-06-24 09:00:00-04:00,93,17.5,gCO2eq/kWh
2023-06-24 08:00:00-04:00,86,15.939999999999998,gCO2eq/kWh
2023-06-24 07:00:00-04:00,83,15.35,gCO2eq/kWh
2023-06-24 06:00:00-04:00,83,15.340000000000002,gCO2eq/kWh
2023-06-24 05:00:00-04:00,82,15.03,gCO2eq/kWh
2023-06-24 04:00:00-04:00,83,15.25,gCO2eq/kWh
2023-06-24 02:00:00-04:00,71,12.52,gCO2eq/kWh
2023-06-23 19:00:00-04:00,128,24.05,gCO2eq/kWh
2023-06-23 16:00:00-04:00,149,28.58,gCO2eq/kWh
2023-06-23 15:00:00-04:00,150,28.82,gCO2eq/kWh
2023-06-23 14:00:00-04:00,148,28.17,gCO2eq/kWh
2023-06-23 13:00:00-04:00,144,27.41,gCO2eq/kWh
2023-06-23 12:00:00-04:00,133,25.33,gCO2eq/kWh
2023-06-23 11:00:00-04:00,130,24.83,gCO2eq/kWh
2023-06-23 10:00:00-04:00,117,22.25,gCO2eq/kWh
2023-06-23 08:00:00-04:00,108,20.46,gCO2eq/kWh
2023-06-23 07:00:00-04:00,108,20.44,gCO2eq/kWh
2023-06-23 06:00:00-04:00,100,18.71,gCO2eq/kWh
2023-06-23 05:00:00-04:00,88,16.34,gCO2eq/kWh
2023-06-23 04:00:00-04:00,83,15.14,gCO2eq/kWh
2023-06-23 02:00:00-04:00,92,16.9,gCO2eq/kWh
2023-06-23 00:00:00-04:00,129,24.29,gCO2eq/kWh
2023-06-22 23:00:00-04:00,135,25.51,gCO2eq/kWh
2023-06-22 23:00:00-04:00,126,23.78,gCO2eq/kWh
2023-06-22 19:00:00-04:00,127,23.64,gCO2eq/kWh
2023-06-22 18:00:00-04:00,120,22.2,gCO2eq/kWh
2023-06-22 15:00:00-04:00,117,21.85,gCO2eq/kWh
2023-06-22 10:00:00-04:00,101,18.82,gCO2eq/kWh
2023-06-22 09:00:00-04:00,86,15.8,gCO2eq/kWh
2023-06-22 07:00:00-04:00,74,13.37,gCO2eq/kWh
2023-06-22 05:00:00-04:00,67,11.82,gCO2eq/kWh
2023-06-22 03:00:00-04:00,73,13.2,gCO2eq/kWh
2023-06-22 00:00:00-04:00,124,23.31,gCO2eq/kWh
2023-06-21 23:00:00-04:00,131,24.72,gCO2eq/kWh
2023-06-21 17:00:00-04:00,130,24.58,gCO2eq/kWh
2023-06-21 16:00:00-04:00,133,25.120000000000005,gCO2eq/kWh
2023-06-21 14:00:00-04:00,125,23.52,gCO2eq/kWh
2023-06-21 07:00:00-04:00,68,12.05,gCO2eq/kWh
2023-06-21 05:00:00-04:00,50,8.33,gCO2eq/kWh
2023-06-21 04:00:00-04:00,55,9.38,gCO2eq/kWh
2023-06-21 02:00:00-04:00,60,10.47,gCO2eq/kWh
2023-06-20 19:00:00-04:00,118,21.86,gCO2eq/kWh
2023-06-20 18:00:00-04:00,119,22.06,gCO2eq/kWh
2023-06-20 17:00:00-04:00,128,23.99,gCO2eq/kWh
2023-06-20 12:00:00-04:00,95,17.52,gCO2eq/kWh
2023-06-20 10:00:00-04:00,83,15.010000000000002,gCO2eq/kWh
2023-06-20 05:00:00-04:00,29,3.94,gCO2eq/kWh
2023-06-20 03:00:00-04:00,51,8.62,gCO2eq/kWh
2023-06-19 19:00:00-04:00,119,22.22,gCO2eq/kWh
2023-06-19 12:00:00-04:00,116,21.78,gCO2eq/kWh
2023-06-19 10:00:00-04:00,117,21.94,gCO2eq/kWh
2023-06-19 10:00:00-04:00,80,14.54,gCO2eq/kWh
2023-06-19 08:00:00-04:00,62,10.78,gCO2eq/kWh
2023-06-19 07:00:00-04:00,48,8.0,gCO2eq/kWh
2023-06-19 05:00:00-04:00,44,7.08,gCO2eq/kWh
2023-06-19 04:00:00-04:00,43,6.88,gCO2eq/kWh
2023-06-19 03:00:00-04:00,65,11.5,gCO2eq/kWh
2023-06-19 02:00:00-04:00,70,12.58,gCO2eq/kWh
2023-06-18 08:00:00-04:00,42,6.45,gCO2eq/kWh
2023-06-18 07:00:00-04:00,31,4.39,gCO2eq/kWh
2023-06-18 05:00:00-04:00,30,4.11,gCO2eq/kWh
2023-06-18 03:00:00-04:00,45,7.200000000000001,gCO2eq/kWh
2023-06-17 23:00:00-04:00,104,19.23,gCO2eq/kWh
2023-06-17 12:00:00-04:00,84,14.96,gCO2eq/kWh
2023-06-17 09:00:00-04:00,53,8.62,gCO2eq/kWh
2023-06-17 08:00:00-04:00,49,7.88,gCO2eq/kWh
2023-06-17 06:00:00-04:00,37,5.53,gCO2eq/kWh
2023-06-17 04:00:00-04:00,47,7.42,gCO2eq/kWh
2023-06-17 03:00:00-04:00,52,8.5,gCO2eq/kWh
2023-06-17 02:00:00-04:00,47,7.59,gCO2eq/kWh
2023-06-16 18:00:00-04:00,94,16.93,gCO2eq/kWh
2023-06-16 14:00:00-04:00,103,18.77,gCO2eq/kWh
2023-06-16 10:00:00-04:00,90,16.42,gCO2eq/kWh
2023-06-16 06:00:00-04:00,49,7.960000000000001,gCO2eq/kWh
2023-06-16 03:00:00-04:00,59,10.16,gCO2eq/kWh
2023-06-15 19:00:00-04:00,126,23.64,gCO2eq/kWh
2023-06-15 17:00:00-04:00,129,24.18,gCO2eq/kWh
2023-06-15 15:00:00-04:00,124,23.14,gCO2eq/kWh
2023-06-15 07:00:00-04:00,96,17.76,gCO2eq/kWh
2023-06-15 05:00:00-04:00,90,16.64,gCO2eq/kWh
2023-06-15 04:00:00-04:00,80,14.38,gCO2eq/kWh
2023-06-15 02:00:00-04:00,75,13.26,gCO2eq/kWh
2023-06-14 19:00:00-04:00,106,19.3,gCO2eq/kWh
2023-06-14 13:00:00-04:00,110,20.34,gCO2eq/kWh
2023-06-14 09:00:00-04:00,106,19.79,gCO2eq/kWh
2023-06-14 07:00:00-04:00,99,18.44,gCO2eq/kWh
2023-06-14 02:00:00-04:00,62,10.73,gCO2eq/kWh
2023-06-13 23:00:00-04:00,98,18.1,gCO2eq/kWh
2023-06-13 21:00:00-04:00,112,20.82,gCO2eq/kWh
2023-06-13 19:00:00-04:00,102,18.77,gCO2eq/kWh
2023-06-13 18:00:00-04:00,106,19.67,gCO2eq/kWh
2023-06-13 07:00:00-04:00,55,9.24,gCO2eq/kWh
2023-06-13 06:00:00-04:00,47,7.670000000000001,gCO2eq/kWh
2023-06-13 05:00:00-04:00,41,6.460000000000001,gCO2eq/kWh
2023-06-13 04:00:00-04:00,34,4.87,gCO2eq/kWh
2023-06-13 00:00:00-04:00,102,19.04,gCO2eq/kWh
2023-06-12 23:00:00-04:00,106,19.65,gCO2eq/kWh
2023-06-12 22:00:00-04:00,113,21.01,gCO2eq/kWh
2023-06-12 17:00:00-04:00,109,20.35,gCO2eq/kWh
2023-06-12 15:00:00-04:00,108,20.14,gCO2eq/kWh
2023-06-12 13:00:00-04:00,102,18.95,gCO2eq/kWh
2023-06-12 11:00:00-04:00,82,14.89,gCO2eq/kWh
2023-06-12 10:00:00-04:00,72,12.78,gCO2eq/kWh
2023-06-12 09:00:00-04:00,62,10.74,gCO2eq/kWh
2023-06-12 08:00:00-04:00,58,9.77,gCO2eq/kWh
2023-06-12 06:00:00-04:00,39,6.03,gCO2eq/kWh
2023-06-12 04:00:00-04:00,22,2.36,gCO2eq/kWh
2023-06-12 03:00:00-04:00,26,3.28,gCO2eq/kWh
2023-06-12 02:00:00-04:00,35,5.26,gCO2eq/kWh
2023-06-12 00:00:00-04:00,65,11.43,gCO2eq/kWh
2023-06-11 18:00:00-04:00,95,17.63,gCO2eq/kWh
2023-06-11 16:00:00-04:00,95,17.47,gCO2eq/kWh
2023-06-11 14:00:00-04:00,88,16.08,gCO2eq/kWh
2023-06-11 13:00:00-04:00,87,16.0,gCO2eq/kWh
2023-06-11 10:00:00-04:00,61,10.63,gCO2eq/kWh
2023-06-11 05:00:00-04:00,18,1.49,gCO2eq/kWh
2023-06-11 04:00:00-04:00,15,0.8199999999999998,gCO2eq/kWh
2023-06-11 03:00:00-04:00,45,7.42,gCO2eq/kWh
2023-06-10 23:00:00-04:00,100,18.66,gCO2eq/kWh
2023-06-10 21:00:00-04:00,99,18.37,gCO2eq/kWh
2023-06-10 15:00:00-04:00,91,16.59,gCO2eq/kWh
2023-06-10 14:00:00-04:00,83,14.9,gCO2eq/kWh
2023-06-10 13:00:00-04:00,87,15.76,gCO2eq/kWh
2023-06-10 09:00:00-04:00,41,6.4,gCO2eq/kWh
2023-06-10 08:00:00-04:00,37,5.42,gCO2eq/kWh
2023-06-10 07:00:00-04:00,35,5.3,gCO2eq/kWh
2023-06-10 06:00:00-04:00,34,4.93,gCO2eq/kWh
2023-06-10 04:00:00-04:00,43,6.860000000000001,gCO2eq/kWh
2023-06-10 02:00:00-04:00,58,9.95,gCO2eq/kWh
2023-06-10 00:00:00-04:00,103,19.24,gCO2eq/kWh
2023-06-09 23:00:00-04:00,102,18.97,gCO2eq/kWh
2023-06-09 22:00:00-04:00,99,18.36,gCO2eq/kWh
2023-06-09 16:00:00-04:00,100,18.52,gCO2eq/kWh
2023-06-09 15:00:00-04:00,107,20.08,gCO2eq/kWh
2023-06-09 13:00:00-04:00,107,19.94,gCO2eq/kWh
2023-06-09 08:00:00-04:00,68,11.91,gCO2eq/kWh
2023-06-09 07:00:00-04:00,53,8.87,gCO2eq/kWh
2023-06-09 04:00:00-04:00,34,4.86,gCO2eq/kWh
2023-06-09 00:00:00-04:00,90,16.48,gCO2eq/kWh
2023-06-08 12:00:00-04:00,105,19.53,gCO2eq/kWh
2023-06-08 10:00:00-04:00,99,18.26,gCO2eq/kWh
2023-06-08 05:00:00-04:00,40,6.08,gCO2eq/kWh
2023-06-08 04:00:00-04:00,36,5.36,gCO2eq/kWh
2023-06-08 00:00:00-04:00,68,11.8,gCO2eq/kWh
2023-06-07 17:00:00-04:00,66,11.25,gCO2eq/kWh
2023-06-07 12:00:00-04:00,82,14.64,gCO2eq/kWh
2023-06-07 09:00:00-04:00,70,12.35,gCO2eq/kWh
2023-06-07 08:00:00-04:00,48,7.629999999999999,gCO2eq/kWh
2023-06-07 07:00:00-04:00,37,5.44,gCO2eq/kWh
2023-06-07 07:00:00-04:00,24,2.89,gCO2eq/kWh
2023-06-07 04:00:00-04:00,16,1.12,gCO2eq/kWh
2023-06-07 03:00:00-04:00,82,14.93,gCO2eq/kWh
2023-06-07 03:00:00-04:00,94,17.35,gCO2eq/kWh
2023-06-06 19:00:00-04:00,69,11.96,gCO2eq/kWh
2023-06-06 16:00:00-04:00,74,12.95,gCO2eq/kWh
2023-06-06 15:00:00-04:00,70,12.03,gCO2eq/kWh
2023-06-06 06:00:00-04:00,38,5.84,gCO2eq/kWh
