datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-08-04 12:00:00-04:00,143,27.59,gCO2eq/kWh
2023-08-04 11:00:00-04:00,133,25.52,gCO2eq/kWh
2023-08-04 10:00:00-04:00,113,21.45,gCO2eq/kWh
2023-08-04 09:00:00-04:00,113,21.32,gCO2eq/kWh
2023-08-04 08:00:00-04:00,107,20.17,gCO2eq/kWh
2023-08-04 07:00:00-04:00,110,21.0,gCO2eq/kWh
2023-08-04 06:00:00-04:00,105,19.89,gCO2eq/kWh
2023-08-04 05:00:00-04:00,103,19.48,gCO2eq/kWh
2023-08-04 04:00:00-04:00,104,19.65,gCO2eq/kWh
2023-08-04 03:00:00-04:00,146,28.18,gCO2eq/kWh
2023-08-04 02:00:00-04:00,146,28.24,gCO2eq/kWh
2023-08-04 00:00:00-04:00,118,22.29,gCO2eq/kWh
2023-08-03 23:00:00-04:00,138,26.52,gCO2eq/kWh
2023-08-03 21:00:00-04:00,134,25.39,gCO2eq/kWh
2023-08-03 19:00:00-04:00,131,24.66,gCO2eq/kWh
2023-08-03 18:00:00-04:00,128,24.08,gCO2eq/kWh
2023-08-03 16:00:00-04:00,137,26.08,gCO2eq/kWh
2023-08-03 15:00:00-04:00,144,27.58,gCO2eq/kWh
2023-08-03 14:00:00-04:00,146,28.02,gCO2eq/kWh
2023-08-03 13:00:00-04:00,144,27.71,gCO2eq/kWh
2023-08-03 12:00:00-04:00,145,27.84,gCO2eq/kWh
2023-08-03 12:00:00-04:00,137,26.33,gCO2eq/kWh
2023-08-03 10:00:00-04:00,104,19.55,gCO2eq/kWh
2023-08-03 09:00:00-04:00,101,18.8,gCO2eq/kWh
2023-08-03 08:00:00-04:00,100,18.74,gCO2eq/kWh
2023-08-03 08:00:00-04:00,90,16.63,gCO2eq/kWh
2023-08-03 07:00:00-04:00,85,15.65,gCO2eq/kWh
2023-08-03 06:00:00-04:00,76,13.59,gCO2eq/kWh
2023-08-03 05:00:00-04:00,81,14.62,gCO2eq/kWh
2023-08-03 04:00:00-04:00,73,12.8,gCO2eq/kWh
2023-08-03 03:00:00-04:00,84,15.14,gCO2eq/kWh
2023-08-03 02:00:00-04:00,89,16.15,gCO2eq/kWh
2023-08-03 00:00:00-04:00,109,20.14,gCO2eq/kWh
2023-08-02 23:00:00-04:00,121,22.73,gCO2eq/kWh
2023-08-02 22:00:00-04:00,128,24.11,gCO2eq/kWh
2023-08-02 21:00:00-04:00,125,23.58,gCO2eq/kWh
2023-08-02 19:00:00-04:00,122,23.02,gCO2eq/kWh
2023-08-02 18:00:00-04:00,128,24.09,gCO2eq/kWh
2023-08-02 17:00:00-04:00,120,22.5,gCO2eq/kWh
2023-08-02 14:00:00-04:00,110,20.6,gCO2eq/kWh
2023-08-02 12:00:00-04:00,102,18.9,gCO2eq/kWh
2023-08-02 09:00:00-04:00,93,17.15,gCO2eq/kWh
2023-08-02 06:00:00-04:00,63,11.12,gCO2eq/kWh
2023-08-02 05:00:00-04:00,72,13.019999999999998,gCO2eq/kWh
2023-08-02 04:00:00-04:00,75,13.6,gCO2eq/kWh
2023-08-02 03:00:00-04:00,104,19.46,gCO2eq/kWh
2023-08-02 02:00:00-04:00,106,19.91,gCO2eq/kWh
2023-08-01 22:00:00-04:00,127,23.96,gCO2eq/kWh
2023-08-01 21:00:00-04:00,127,24.03,gCO2eq/kWh
2023-08-01 21:00:00-04:00,129,24.39,gCO2eq/kWh
2023-08-01 19:00:00-04:00,133,25.16,gCO2eq/kWh
2023-08-01 18:00:00-04:00,129,24.36,gCO2eq/kWh
2023-08-01 17:00:00-04:00,126,23.8,gCO2eq/kWh
2023-08-01 16:00:00-04:00,129,24.51,gCO2eq/kWh
2023-08-01 15:00:00-04:00,132,25.1,gCO2eq/kWh
2023-08-01 14:00:00-04:00,128,24.37,gCO2eq/kWh
2023-08-01 12:00:00-04:00,112,21.0,gCO2eq/kWh
2023-08-01 11:00:00-04:00,109,20.52,gCO2eq/kWh
2023-08-01 10:00:00-04:00,98,18.22,gCO2eq/kWh
2023-08-01 09:00:00-04:00,90,16.62,gCO2eq/kWh
2023-08-01 08:00:00-04:00,83,15.18,gCO2eq/kWh
2023-08-01 06:00:00-04:00,77,13.99,gCO2eq/kWh
2023-08-01 05:00:00-04:00,82,15.14,gCO2eq/kWh
2023-08-01 04:00:00-04:00,89,16.5,gCO2eq/kWh
2023-08-01 03:00:00-04:00,108,20.29,gCO2eq/kWh
2023-08-01 02:00:00-04:00,110,20.74,gCO2eq/kWh
2023-08-01 00:00:00-04:00,128,24.2,gCO2eq/kWh
2023-07-31 23:00:00-04:00,125,23.54,gCO2eq/kWh
2023-07-31 22:00:00-04:00,133,25.27,gCO2eq/kWh
2023-07-31 21:00:00-04:00,139,26.4,gCO2eq/kWh
2023-07-31 19:00:00-04:00,135,25.55,gCO2eq/kWh
2023-07-31 18:00:00-04:00,137,25.94,gCO2eq/kWh
2023-07-31 17:00:00-04:00,125,23.32,gCO2eq/kWh
2023-07-31 16:00:00-04:00,118,21.92,gCO2eq/kWh
2023-07-31 15:00:00-04:00,121,22.61,gCO2eq/kWh
2023-07-31 14:00:00-04:00,120,22.31,gCO2eq/kWh
2023-07-31 13:00:00-04:00,123,23.13,gCO2eq/kWh
2023-07-31 12:00:00-04:00,120,22.52,gCO2eq/kWh
2023-07-31 11:00:00-04:00,113,21.14,gCO2eq/kWh
2023-07-31 09:00:00-04:00,111,21.06,gCO2eq/kWh
2023-07-31 08:00:00-04:00,89,16.3,gCO2eq/kWh
2023-07-31 07:00:00-04:00,73,13.1,gCO2eq/kWh
2023-07-31 06:00:00-04:00,67,11.85,gCO2eq/kWh
2023-07-31 04:00:00-04:00,77,13.77,gCO2eq/kWh
2023-07-31 03:00:00-04:00,73,12.94,gCO2eq/kWh
2023-07-31 02:00:00-04:00,85,15.410000000000002,gCO2eq/kWh
2023-07-30 23:00:00-04:00,111,20.68,gCO2eq/kWh
2023-07-30 22:00:00-04:00,121,22.6,gCO2eq/kWh
2023-07-30 21:00:00-04:00,120,22.43,gCO2eq/kWh
2023-07-30 19:00:00-04:00,109,19.97,gCO2eq/kWh
2023-07-30 18:00:00-04:00,103,18.83,gCO2eq/kWh
2023-07-30 17:00:00-04:00,99,18.09,gCO2eq/kWh
2023-07-30 16:00:00-04:00,109,20.18,gCO2eq/kWh
2023-07-30 15:00:00-04:00,113,21.16,gCO2eq/kWh
2023-07-30 14:00:00-04:00,114,21.37,gCO2eq/kWh
2023-07-30 12:00:00-04:00,110,20.61,gCO2eq/kWh
2023-07-30 10:00:00-04:00,97,18.01,gCO2eq/kWh
2023-07-30 09:00:00-04:00,92,16.82,gCO2eq/kWh
2023-07-30 08:00:00-04:00,86,15.590000000000002,gCO2eq/kWh
2023-07-30 05:00:00-04:00,79,14.429999999999998,gCO2eq/kWh
2023-07-30 04:00:00-04:00,77,13.970000000000002,gCO2eq/kWh
2023-07-30 03:00:00-04:00,106,19.84,gCO2eq/kWh
2023-07-30 02:00:00-04:00,115,21.77,gCO2eq/kWh
2023-07-30 00:00:00-04:00,109,20.48,gCO2eq/kWh
2023-07-29 22:00:00-04:00,123,23.18,gCO2eq/kWh
2023-07-29 21:00:00-04:00,106,19.49,gCO2eq/kWh
2023-07-29 19:00:00-04:00,99,18.13,gCO2eq/kWh
2023-07-29 18:00:00-04:00,102,18.86,gCO2eq/kWh
2023-07-29 16:00:00-04:00,104,19.37,gCO2eq/kWh
2023-07-29 15:00:00-04:00,112,21.03,gCO2eq/kWh
2023-07-29 14:00:00-04:00,127,24.25,gCO2eq/kWh
2023-07-29 13:00:00-04:00,143,27.52,gCO2eq/kWh
2023-07-29 12:00:00-04:00,147,28.27,gCO2eq/kWh
2023-07-29 10:00:00-04:00,136,26.1,gCO2eq/kWh
2023-07-29 09:00:00-04:00,125,23.75,gCO2eq/kWh
2023-07-29 08:00:00-04:00,122,23.27,gCO2eq/kWh
2023-07-29 07:00:00-04:00,129,24.87,gCO2eq/kWh
2023-07-29 06:00:00-04:00,131,25.129999999999995,gCO2eq/kWh
2023-07-29 04:00:00-04:00,137,26.37,gCO2eq/kWh
2023-07-29 02:00:00-04:00,151,29.0,gCO2eq/kWh
2023-07-29 00:00:00-04:00,154,29.34,gCO2eq/kWh
2023-07-28 23:00:00-04:00,158,30.31,gCO2eq/kWh
2023-07-28 22:00:00-04:00,156,29.53,gCO2eq/kWh
2023-07-28 22:00:00-04:00,150,28.73,gCO2eq/kWh
2023-07-28 21:00:00-04:00,154,29.469999999999995,gCO2eq/kWh
2023-07-28 18:00:00-04:00,161,30.85,gCO2eq/kWh
2023-07-28 17:00:00-04:00,160,30.52,gCO2eq/kWh
2023-07-28 16:00:00-04:00,161,30.5,gCO2eq/kWh
2023-07-28 15:00:00-04:00,162,31.15,gCO2eq/kWh
2023-07-28 14:00:00-04:00,166,31.94,gCO2eq/kWh
2023-07-28 13:00:00-04:00,171,33.07,gCO2eq/kWh
2023-07-28 12:00:00-04:00,168,32.39,gCO2eq/kWh
2023-07-28 11:00:00-04:00,166,31.93,gCO2eq/kWh
2023-07-28 10:00:00-04:00,147,28.15,gCO2eq/kWh
2023-07-28 09:00:00-04:00,144,27.64,gCO2eq/kWh
2023-07-28 08:00:00-04:00,147,28.2,gCO2eq/kWh
2023-07-28 07:00:00-04:00,146,28.08,gCO2eq/kWh
2023-07-28 06:00:00-04:00,155,29.969999999999995,gCO2eq/kWh
2023-07-28 04:00:00-04:00,152,29.3,gCO2eq/kWh
2023-07-28 02:00:00-04:00,150,28.87,gCO2eq/kWh
2023-07-28 00:00:00-04:00,156,30.04,gCO2eq/kWh
2023-07-27 23:00:00-04:00,163,31.34,gCO2eq/kWh
2023-07-27 22:00:00-04:00,169,32.64,gCO2eq/kWh
2023-07-27 21:00:00-04:00,171,32.91,gCO2eq/kWh
2023-07-27 19:00:00-04:00,168,32.22,gCO2eq/kWh
2023-07-27 18:00:00-04:00,176,33.95,gCO2eq/kWh
2023-07-27 17:00:00-04:00,174,33.6,gCO2eq/kWh
2023-07-27 16:00:00-04:00,174,33.72,gCO2eq/kWh
2023-07-27 15:00:00-04:00,176,34.1,gCO2eq/kWh
2023-07-27 14:00:00-04:00,177,34.29,gCO2eq/kWh
2023-07-27 13:00:00-04:00,177,34.25,gCO2eq/kWh
2023-07-27 12:00:00-04:00,175,33.83,gCO2eq/kWh
2023-07-27 11:00:00-04:00,174,33.73,gCO2eq/kWh
2023-07-27 10:00:00-04:00,171,33.17,gCO2eq/kWh
2023-07-27 09:00:00-04:00,164,31.72,gCO2eq/kWh
2023-07-27 08:00:00-04:00,154,29.76,gCO2eq/kWh
2023-07-27 07:00:00-04:00,146,28.15,gCO2eq/kWh
2023-07-27 06:00:00-04:00,142,27.34,gCO2eq/kWh
2023-07-27 04:00:00-04:00,142,27.24,gCO2eq/kWh
2023-07-27 02:00:00-04:00,129,24.62,gCO2eq/kWh
2023-07-27 00:00:00-04:00,123,23.07,gCO2eq/kWh
2023-07-26 23:00:00-04:00,144,27.47,gCO2eq/kWh
2023-07-26 22:00:00-04:00,153,29.32,gCO2eq/kWh
2023-07-26 21:00:00-04:00,142,26.97,gCO2eq/kWh
2023-07-26 19:00:00-04:00,138,26.090000000000003,gCO2eq/kWh
2023-07-26 18:00:00-04:00,146,27.76,gCO2eq/kWh
2023-07-26 17:00:00-04:00,139,26.27,gCO2eq/kWh
2023-07-26 16:00:00-04:00,134,25.17,gCO2eq/kWh
2023-07-26 15:00:00-04:00,140,26.38,gCO2eq/kWh
2023-07-26 14:00:00-04:00,148,28.059999999999995,gCO2eq/kWh
2023-07-26 13:00:00-04:00,163,31.35,gCO2eq/kWh
2023-07-26 12:00:00-04:00,167,32.12,gCO2eq/kWh
2023-07-26 11:00:00-04:00,165,31.81,gCO2eq/kWh
2023-07-26 10:00:00-04:00,157,30.27,gCO2eq/kWh
2023-07-26 09:00:00-04:00,143,27.42,gCO2eq/kWh
2023-07-26 08:00:00-04:00,147,28.28,gCO2eq/kWh
2023-07-26 08:00:00-04:00,138,26.43,gCO2eq/kWh
2023-07-26 06:00:00-04:00,125,23.85,gCO2eq/kWh
2023-07-26 05:00:00-04:00,124,23.75,gCO2eq/kWh
2023-07-26 04:00:00-04:00,138,26.58,gCO2eq/kWh
2023-07-26 03:00:00-04:00,137,26.36,gCO2eq/kWh
2023-07-26 02:00:00-04:00,130,24.9,gCO2eq/kWh
2023-07-25 23:00:00-04:00,159,30.67,gCO2eq/kWh
2023-07-25 22:00:00-04:00,164,31.540000000000003,gCO2eq/kWh
2023-07-25 21:00:00-04:00,165,31.489999999999995,gCO2eq/kWh
2023-07-25 19:00:00-04:00,172,33.16,gCO2eq/kWh
2023-07-25 18:00:00-04:00,176,34.01,gCO2eq/kWh
2023-07-25 17:00:00-04:00,176,34.06,gCO2eq/kWh
2023-07-25 16:00:00-04:00,172,33.18,gCO2eq/kWh
2023-07-25 15:00:00-04:00,170,32.63,gCO2eq/kWh
2023-07-25 13:00:00-04:00,168,32.48,gCO2eq/kWh
2023-07-25 12:00:00-04:00,159,30.55,gCO2eq/kWh
2023-07-25 11:00:00-04:00,160,31.010000000000005,gCO2eq/kWh
2023-07-25 10:00:00-04:00,152,29.270000000000003,gCO2eq/kWh
2023-07-25 09:00:00-04:00,143,27.38,gCO2eq/kWh
2023-07-25 08:00:00-04:00,132,25.32,gCO2eq/kWh
2023-07-25 03:00:00-04:00,122,23.22,gCO2eq/kWh
2023-07-25 02:00:00-04:00,133,25.55,gCO2eq/kWh
2023-07-25 00:00:00-04:00,148,28.51,gCO2eq/kWh
2023-07-24 23:00:00-04:00,150,28.67,gCO2eq/kWh
2023-07-24 22:00:00-04:00,149,28.24,gCO2eq/kWh
2023-07-24 22:00:00-04:00,153,29.39,gCO2eq/kWh
2023-07-24 21:00:00-04:00,151,28.910000000000004,gCO2eq/kWh
2023-07-24 19:00:00-04:00,157,30.11,gCO2eq/kWh
2023-07-24 18:00:00-04:00,156,29.79,gCO2eq/kWh
2023-07-24 17:00:00-04:00,152,29.01,gCO2eq/kWh
2023-07-24 17:00:00-04:00,154,29.33,gCO2eq/kWh
2023-07-24 15:00:00-04:00,154,29.32,gCO2eq/kWh
2023-07-24 14:00:00-04:00,156,29.89,gCO2eq/kWh
2023-07-24 13:00:00-04:00,158,30.4,gCO2eq/kWh
2023-07-24 11:00:00-04:00,133,25.290000000000003,gCO2eq/kWh
2023-07-24 10:00:00-04:00,126,24.05,gCO2eq/kWh
2023-07-24 08:00:00-04:00,107,20.04,gCO2eq/kWh
2023-07-24 07:00:00-04:00,90,16.73,gCO2eq/kWh
2023-07-24 03:00:00-04:00,90,16.5,gCO2eq/kWh
2023-07-24 02:00:00-04:00,96,17.75,gCO2eq/kWh
2023-07-24 00:00:00-04:00,140,26.91,gCO2eq/kWh
2023-07-23 23:00:00-04:00,143,27.24,gCO2eq/kWh
2023-07-23 22:00:00-04:00,142,27.08,gCO2eq/kWh
2023-07-23 19:00:00-04:00,128,24.12,gCO2eq/kWh
2023-07-23 18:00:00-04:00,141,26.94,gCO2eq/kWh
2023-07-23 17:00:00-04:00,137,26.090000000000003,gCO2eq/kWh
2023-07-23 15:00:00-04:00,130,24.54,gCO2eq/kWh
2023-07-23 13:00:00-04:00,117,22.02,gCO2eq/kWh
2023-07-23 12:00:00-04:00,105,19.44,gCO2eq/kWh
2023-07-23 11:00:00-04:00,92,16.92,gCO2eq/kWh
2023-07-23 10:00:00-04:00,82,15.010000000000002,gCO2eq/kWh
2023-07-23 09:00:00-04:00,82,14.99,gCO2eq/kWh
2023-07-23 08:00:00-04:00,75,13.51,gCO2eq/kWh
2023-07-23 07:00:00-04:00,73,13.26,gCO2eq/kWh
2023-07-23 06:00:00-04:00,67,12.05,gCO2eq/kWh
2023-07-23 05:00:00-04:00,64,11.29,gCO2eq/kWh
2023-07-23 03:00:00-04:00,80,14.429999999999998,gCO2eq/kWh
2023-07-23 02:00:00-04:00,100,18.73,gCO2eq/kWh
2023-07-22 21:00:00-04:00,142,27.250000000000004,gCO2eq/kWh
2023-07-22 19:00:00-04:00,139,26.38,gCO2eq/kWh
2023-07-22 18:00:00-04:00,134,25.45,gCO2eq/kWh
2023-07-22 17:00:00-04:00,132,24.91,gCO2eq/kWh
2023-07-22 16:00:00-04:00,118,21.95,gCO2eq/kWh
2023-07-22 15:00:00-04:00,123,23.25,gCO2eq/kWh
2023-07-22 14:00:00-04:00,119,22.45,gCO2eq/kWh
2023-07-22 13:00:00-04:00,110,20.46,gCO2eq/kWh
2023-07-22 12:00:00-04:00,108,20.18,gCO2eq/kWh
2023-07-22 11:00:00-04:00,96,17.62,gCO2eq/kWh
2023-07-22 07:00:00-04:00,71,12.82,gCO2eq/kWh
2023-07-22 06:00:00-04:00,78,14.2,gCO2eq/kWh
2023-07-22 05:00:00-04:00,77,14.05,gCO2eq/kWh
2023-07-22 02:00:00-04:00,102,19.11,gCO2eq/kWh
2023-07-22 00:00:00-04:00,125,23.69,gCO2eq/kWh
2023-07-21 22:00:00-04:00,149,28.59,gCO2eq/kWh
2023-07-21 21:00:00-04:00,141,26.85,gCO2eq/kWh
2023-07-21 19:00:00-04:00,128,24.14,gCO2eq/kWh
2023-07-21 18:00:00-04:00,136,25.86,gCO2eq/kWh
2023-07-21 17:00:00-04:00,129,24.38,gCO2eq/kWh
2023-07-21 16:00:00-04:00,125,23.46,gCO2eq/kWh
2023-07-21 15:00:00-04:00,125,23.51,gCO2eq/kWh
2023-07-21 14:00:00-04:00,118,22.03,gCO2eq/kWh
2023-07-21 13:00:00-04:00,122,23.01,gCO2eq/kWh
2023-07-21 12:00:00-04:00,118,22.17,gCO2eq/kWh
2023-07-21 08:00:00-04:00,82,14.84,gCO2eq/kWh
2023-07-21 07:00:00-04:00,70,12.32,gCO2eq/kWh
2023-07-21 06:00:00-04:00,65,11.33,gCO2eq/kWh
2023-07-21 05:00:00-04:00,71,12.6,gCO2eq/kWh
2023-07-21 03:00:00-04:00,101,18.87,gCO2eq/kWh
2023-07-21 00:00:00-04:00,119,22.49,gCO2eq/kWh
2023-07-20 23:00:00-04:00,138,26.25,gCO2eq/kWh
2023-07-20 22:00:00-04:00,142,26.950000000000003,gCO2eq/kWh
2023-07-20 19:00:00-04:00,152,28.809999999999995,gCO2eq/kWh
2023-07-20 18:00:00-04:00,150,28.47,gCO2eq/kWh
2023-07-20 17:00:00-04:00,143,27.16,gCO2eq/kWh
2023-07-20 16:00:00-04:00,140,26.66,gCO2eq/kWh
2023-07-20 15:00:00-04:00,143,27.21,gCO2eq/kWh
2023-07-20 14:00:00-04:00,143,27.22,gCO2eq/kWh
2023-07-20 13:00:00-04:00,138,26.21,gCO2eq/kWh
2023-07-20 10:00:00-04:00,103,19.12,gCO2eq/kWh
2023-07-20 08:00:00-04:00,105,19.68,gCO2eq/kWh
2023-07-20 07:00:00-04:00,96,17.98,gCO2eq/kWh
2023-07-20 06:00:00-04:00,86,15.72,gCO2eq/kWh
2023-07-20 05:00:00-04:00,81,14.66,gCO2eq/kWh
2023-07-20 04:00:00-04:00,93,17.14,gCO2eq/kWh
2023-07-20 03:00:00-04:00,115,21.64,gCO2eq/kWh
2023-07-20 02:00:00-04:00,133,25.43,gCO2eq/kWh
2023-07-20 00:00:00-04:00,146,27.89,gCO2eq/kWh
2023-07-19 23:00:00-04:00,140,26.67,gCO2eq/kWh
2023-07-19 22:00:00-04:00,149,28.65,gCO2eq/kWh
2023-07-19 21:00:00-04:00,158,30.44,gCO2eq/kWh
2023-07-19 19:00:00-04:00,151,28.75,gCO2eq/kWh
2023-07-19 18:00:00-04:00,155,29.67,gCO2eq/kWh
2023-07-19 17:00:00-04:00,158,30.16,gCO2eq/kWh
2023-07-19 16:00:00-04:00,154,29.51,gCO2eq/kWh
2023-07-19 15:00:00-04:00,157,30.19,gCO2eq/kWh
2023-07-19 14:00:00-04:00,158,30.380000000000003,gCO2eq/kWh
2023-07-19 13:00:00-04:00,157,30.2,gCO2eq/kWh
2023-07-19 12:00:00-04:00,144,27.52,gCO2eq/kWh
2023-07-19 11:00:00-04:00,141,26.92,gCO2eq/kWh
2023-07-19 10:00:00-04:00,135,25.7,gCO2eq/kWh
2023-07-19 07:00:00-04:00,107,20.1,gCO2eq/kWh
2023-07-19 06:00:00-04:00,107,20.22,gCO2eq/kWh
2023-07-19 05:00:00-04:00,103,19.31,gCO2eq/kWh
2023-07-19 04:00:00-04:00,110,20.86,gCO2eq/kWh
2023-07-19 03:00:00-04:00,121,23.05,gCO2eq/kWh
2023-07-19 00:00:00-04:00,129,24.45,gCO2eq/kWh
2023-07-18 23:00:00-04:00,134,25.43,gCO2eq/kWh
2023-07-18 19:00:00-04:00,140,26.530000000000005,gCO2eq/kWh
2023-07-18 17:00:00-04:00,144,27.45,gCO2eq/kWh
2023-07-18 15:00:00-04:00,148,28.4,gCO2eq/kWh
2023-07-18 14:00:00-04:00,150,28.89,gCO2eq/kWh
2023-07-18 13:00:00-04:00,154,29.66,gCO2eq/kWh
2023-07-18 12:00:00-04:00,151,29.020000000000003,gCO2eq/kWh
2023-07-18 10:00:00-04:00,119,22.53,gCO2eq/kWh
2023-07-18 09:00:00-04:00,102,19.12,gCO2eq/kWh
2023-07-18 08:00:00-04:00,95,17.59,gCO2eq/kWh
2023-07-18 07:00:00-04:00,84,15.48,gCO2eq/kWh
2023-07-18 05:00:00-04:00,81,14.81,gCO2eq/kWh
2023-07-18 04:00:00-04:00,80,14.67,gCO2eq/kWh
2023-07-18 03:00:00-04:00,94,17.39,gCO2eq/kWh
2023-07-18 02:00:00-04:00,108,20.21,gCO2eq/kWh
2023-07-18 00:00:00-04:00,129,24.58,gCO2eq/kWh
2023-07-17 23:00:00-04:00,130,24.62,gCO2eq/kWh
2023-07-17 22:00:00-04:00,139,26.52,gCO2eq/kWh
2023-07-17 19:00:00-04:00,125,23.56,gCO2eq/kWh
2023-07-17 17:00:00-04:00,134,25.4,gCO2eq/kWh
2023-07-17 15:00:00-04:00,136,25.93,gCO2eq/kWh
2023-07-17 14:00:00-04:00,125,23.66,gCO2eq/kWh
2023-07-17 12:00:00-04:00,103,19.01,gCO2eq/kWh
2023-07-17 11:00:00-04:00,95,17.36,gCO2eq/kWh
2023-07-17 08:00:00-04:00,71,12.54,gCO2eq/kWh
2023-07-17 07:00:00-04:00,60,10.21,gCO2eq/kWh
2023-07-17 06:00:00-04:00,57,9.62,gCO2eq/kWh
2023-07-17 05:00:00-04:00,53,8.79,gCO2eq/kWh
2023-07-17 04:00:00-04:00,53,8.75,gCO2eq/kWh
2023-07-17 03:00:00-04:00,54,8.92,gCO2eq/kWh
2023-07-17 02:00:00-04:00,62,10.6,gCO2eq/kWh
2023-07-16 23:00:00-04:00,94,17.13,gCO2eq/kWh
2023-07-16 18:00:00-04:00,96,17.52,gCO2eq/kWh
2023-07-16 17:00:00-04:00,92,16.76,gCO2eq/kWh
2023-07-16 15:00:00-04:00,102,18.8,gCO2eq/kWh
2023-07-16 14:00:00-04:00,101,18.69,gCO2eq/kWh
2023-07-16 12:00:00-04:00,94,17.43,gCO2eq/kWh
2023-07-16 08:00:00-04:00,56,9.43,gCO2eq/kWh
2023-07-16 07:00:00-04:00,47,7.649999999999999,gCO2eq/kWh
2023-07-16 06:00:00-04:00,56,9.66,gCO2eq/kWh
2023-07-16 05:00:00-04:00,52,8.64,gCO2eq/kWh
2023-07-16 04:00:00-04:00,58,9.93,gCO2eq/kWh
2023-07-16 03:00:00-04:00,66,11.6,gCO2eq/kWh
2023-07-16 00:00:00-04:00,103,19.07,gCO2eq/kWh
2023-07-15 23:00:00-04:00,104,19.26,gCO2eq/kWh
2023-07-15 22:00:00-04:00,110,20.49,gCO2eq/kWh
2023-07-15 17:00:00-04:00,103,19.0,gCO2eq/kWh
2023-07-15 16:00:00-04:00,105,19.51,gCO2eq/kWh
2023-07-15 15:00:00-04:00,108,20.06,gCO2eq/kWh
2023-07-15 14:00:00-04:00,102,18.84,gCO2eq/kWh
2023-07-15 13:00:00-04:00,98,17.97,gCO2eq/kWh
2023-07-15 11:00:00-04:00,95,17.37,gCO2eq/kWh
2023-07-15 10:00:00-04:00,73,12.97,gCO2eq/kWh
2023-07-15 09:00:00-04:00,63,11.04,gCO2eq/kWh
2023-07-15 08:00:00-04:00,49,8.01,gCO2eq/kWh
2023-07-15 07:00:00-04:00,43,6.9,gCO2eq/kWh
2023-07-15 06:00:00-04:00,41,6.32,gCO2eq/kWh
2023-07-15 04:00:00-04:00,43,6.74,gCO2eq/kWh
2023-07-15 02:00:00-04:00,75,13.36,gCO2eq/kWh
2023-07-14 19:00:00-04:00,117,21.81,gCO2eq/kWh
2023-07-14 18:00:00-04:00,108,19.96,gCO2eq/kWh
2023-07-14 17:00:00-04:00,106,19.62,gCO2eq/kWh
2023-07-14 16:00:00-04:00,107,19.75,gCO2eq/kWh
2023-07-14 15:00:00-04:00,106,19.66,gCO2eq/kWh
2023-07-14 14:00:00-04:00,112,20.81,gCO2eq/kWh
2023-07-14 13:00:00-04:00,116,21.67,gCO2eq/kWh
2023-07-14 11:00:00-04:00,102,18.92,gCO2eq/kWh
2023-07-14 10:00:00-04:00,100,18.65,gCO2eq/kWh
2023-07-14 09:00:00-04:00,85,15.4,gCO2eq/kWh
2023-07-14 07:00:00-04:00,63,11.01,gCO2eq/kWh
2023-07-14 06:00:00-04:00,53,8.91,gCO2eq/kWh
2023-07-14 05:00:00-04:00,50,8.26,gCO2eq/kWh
2023-07-14 04:00:00-04:00,58,10.02,gCO2eq/kWh
2023-07-14 03:00:00-04:00,68,12.0,gCO2eq/kWh
2023-07-13 22:00:00-04:00,120,22.51,gCO2eq/kWh
2023-07-13 21:00:00-04:00,111,20.76,gCO2eq/kWh
2023-07-13 19:00:00-04:00,101,18.5,gCO2eq/kWh
2023-07-13 18:00:00-04:00,104,19.09,gCO2eq/kWh
2023-07-13 17:00:00-04:00,110,20.39,gCO2eq/kWh
2023-07-13 16:00:00-04:00,118,22.02,gCO2eq/kWh
2023-07-13 15:00:00-04:00,108,20.03,gCO2eq/kWh
2023-07-13 14:00:00-04:00,95,17.34,gCO2eq/kWh
2023-07-13 12:00:00-04:00,75,13.37,gCO2eq/kWh
2023-07-13 11:00:00-04:00,76,13.53,gCO2eq/kWh
2023-07-13 10:00:00-04:00,82,14.88,gCO2eq/kWh
2023-07-13 09:00:00-04:00,70,12.33,gCO2eq/kWh
2023-07-13 08:00:00-04:00,56,9.53,gCO2eq/kWh
2023-07-13 08:00:00-04:00,51,8.33,gCO2eq/kWh
2023-07-13 07:00:00-04:00,35,5.11,gCO2eq/kWh
2023-07-13 06:00:00-04:00,36,5.35,gCO2eq/kWh
2023-07-13 04:00:00-04:00,50,8.38,gCO2eq/kWh
2023-07-13 03:00:00-04:00,55,9.26,gCO2eq/kWh
2023-07-12 23:00:00-04:00,112,21.04,gCO2eq/kWh
2023-07-12 21:00:00-04:00,128,24.4,gCO2eq/kWh
2023-07-12 18:00:00-04:00,128,24.16,gCO2eq/kWh
2023-07-12 16:00:00-04:00,116,21.57,gCO2eq/kWh
2023-07-12 15:00:00-04:00,107,19.74,gCO2eq/kWh
2023-07-12 14:00:00-04:00,108,19.93,gCO2eq/kWh
2023-07-12 12:00:00-04:00,100,18.49,gCO2eq/kWh
2023-07-12 10:00:00-04:00,99,18.28,gCO2eq/kWh
2023-07-12 10:00:00-04:00,107,19.96,gCO2eq/kWh
2023-07-12 09:00:00-04:00,105,19.66,gCO2eq/kWh
2023-07-12 08:00:00-04:00,86,15.83,gCO2eq/kWh
2023-07-12 05:00:00-04:00,60,10.46,gCO2eq/kWh
2023-07-12 04:00:00-04:00,58,9.81,gCO2eq/kWh
